sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-2.652775;-6.981492;4.778827;-1.175447;-9.223986;3.115574;0.083691;2.635144;-0.970369;-0.385456;0.82925;-0.288939;59.0;8.64;33.06;-43.32;183.0322;82.1939;8.8493;0.0;1018.01;64.89633;;;;;;0 / 0;81.9;39.0;3.665;1759;2014-11-17 17:13:26:260
-1.8579;-7.393295;4.874595;-1.100414;-9.146836;3.360781;0.430038;2.241959;0.747669;0.004581;0.864374;-0.13439;53.0;8.04;33.36;-42.9;168.5549;68.8625;18.1299;0.0;1018.01;65.41176;;;;;;0 / 0;81.9;39.0;3.665;1817;2014-11-17 17:13:26:318
-1.561019;-7.757213;0.296881;-2.082948;-9.333406;2.172375;0.521929;1.576194;-1.875494;0.539699;0.54703;-0.270613;40.0;7.98;33.06;-41.82;135.8498;72.1277;43.7961;0.0;1018.01;65.41176;;;;;;0 / 0;81.9;39.0;3.665;1881;2014-11-17 17:13:26:382
-1.187524;-7.814674;0.325611;-2.32987;-9.39865;1.551606;1.142346;1.583976;-1.225994;0.195782;-0.224188;-0.210443;42.0;7.68;32.16;-41.4;135.8498;72.1277;43.7961;0.0;1018.11;65.41176;;;;;;0 / 0;81.9;39.0;3.665;1936;2014-11-17 17:13:26:437
-0.047884;-18.128895;7.97748;-1.598893;-9.205204;2.979619;1.551009;-8.92369;4.997861;0.694859;0.094073;0.087048;45.0;5.76;30.06;-41.34;121.4744;73.4147;56.3379;0.0;1018.11;65.41176;;;;;;0 / 0;81.9;39.0;3.665;2002;2014-11-17 17:13:26:503
-0.919373;-19.546263;1.608904;-1.867154;-8.705884;4.109954;1.933228;-10.61421;-2.073433;2.158798;0.127365;0.441961;52.0;4.44;28.5;-41.58;149.4684;66.3416;25.5901;0.0;1018.11;65.41176;;;;;;0 / 0;81.9;39.0;3.665;2060;2014-11-17 17:13:26:561
-1.580173;-11.45386;0.316035;-1.116241;-9.633862;1.453642;-1.106247;-3.674368;-1.002285;1.875967;-0.159436;1.100168;62.0;3.72;23.94;-42.72;143.7687;79.2286;37.5204;0.0;1018.11;65.41176;;;;;;0 / 0;81.9;39.0;3.665;2121;2014-11-17 17:13:26:622
0.430956;-7.182605;-0.737414;-0.970509;-9.68184;1.220834;2.020244;4.508168;-2.769856;0.93157;-1.132544;0.634384;78.0;3.9;21.48;-43.44;143.7687;79.2286;37.5204;0.0;1018.11;64.79929;;;;;;0 / 0;81.9;39.0;3.665;2173;2014-11-17 17:13:26:674
1.944092;-0.421379;-3.361459;-1.119359;-9.63414;1.449403;3.063451;9.212762;-4.810862;-0.006414;-0.609949;0.497244;85.0;3.84;18.18;-44.34;145.8002;80.7573;36.6952;0.0;1018.11;64.79929;;;;;;0 / 0;81.9;39.0;3.665;2240;2014-11-17 17:13:26:741
1.37906;-2.719813;-0.574608;-1.200096;-9.666732;1.133333;3.755956;7.748943;-2.999613;-0.621555;-0.265726;0.233961;89.0;3.06;18.0;-44.58;139.2592;79.4703;41.3263;0.0;1018.03;64.79929;;;;;;0 / 0;81.9;39.0;3.665;2298;2014-11-17 17:13:26:799
0.076614;-3.380613;-0.114922;-1.143323;-9.718868;0.637809;2.232476;4.702602;1.552609;-2.067473;0.050702;-0.15913;86.0;2.58;18.24;-44.64;139.2592;79.4703;41.3263;0.0;1018.03;64.79929;;;;;;0 / 0;81.9;39.0;3.665;2351;2014-11-17 17:13:26:852
-2.202665;-13.10107;5.535394;2.144166;-9.538284;0.770749;-3.369794;-3.505619;3.881456;-1.887879;0.250149;-0.813978;84.0;1.32;20.64;-43.68;294.9708;76.1355;-107.5139;0.0;1018.03;64.79929;;;;;;0 / 0;81.9;39.0;3.665;2416;2014-11-17 17:13:26:917
-1.8579;-8.93516;2.633622;-1.739544;-8.685266;4.208386;2.994105;-0.642543;-1.229999;0.19059;0.127365;0.419359;56.0;-0.78;23.64;-41.04;195.3839;76.6598;-13.1897;0.0;1017.96;64.79929;;;;;;0 / 0;81.9;39.0;3.665;2487;2014-11-17 17:13:26:988
-4.31914;-19.325996;9.461886;-0.478566;-9.429758;2.649724;-3.840573;-9.896238;6.812162;-0.490525;-0.867123;0.134696;42.0;-2.64;24.9;-39.3;164.5948;73.2753;9.1771;0.0;1017.96;64.2218;;;;;;0 / 0;81.9;39.0;3.665;2571;2014-11-17 17:13:27:072
5.353435;-4.807557;-14.528016;1.544614;-9.536858;-1.683124;3.808822;4.729302;-12.844892;1.741882;-0.553444;0.488998;42.0;-3.42;24.48;-38.7;161.4926;74.0637;10.2378;0.0;1017.96;64.2218;;;;;;0 / 0;81.9;39.0;3.665;2623;2014-11-17 17:13:27:124
-1.522712;-11.616666;5.516241;-1.494613;-9.681514;-0.452519;-0.0281;-1.935152;5.96876;-1.398881;1.411404;-0.164323;37.0;-3.42;23.64;-38.94;340.1603;68.438;-161.4254;0.0;1018.03;64.2218;;;;;;0 / 0;81.9;39.0;3.665;2694;2014-11-17 17:13:27:195
-0.191536;-5.947197;3.265691;-0.588753;-9.71926;1.16608;0.397217;3.772063;2.099611;-0.480751;-0.490525;-0.116981;40.0;-3.24;23.7;-38.4;89.6464;82.3184;80.9713;0.0;1018.03;64.2218;;;;;;0 / 0;81.9;39.0;3.665;2765;2014-11-17 17:13:27:266
-3.505111;-8.504204;6.100426;-1.088224;-9.45966;2.345418;-2.416888;0.955456;3.755008;-0.7028;0.851241;-0.445932;37.0;-3.42;25.44;-37.32;143.3258;74.7129;24.8903;0.0;1018.16;64.2218;;;;;;0 / 0;81.9;39.0;3.665;2824;2014-11-17 17:13:27:325
0.047884;-5.257667;2.432509;-1.736834;-9.065864;3.31118;-0.049899;2.811619;0.314333;0.169515;0.040317;-0.086743;33.0;-3.66;25.86;-37.02;143.3258;74.7129;24.8903;0.0;1018.16;65.61141;;;;;;0 / 0;81.9;39.0;3.665;2884;2014-11-17 17:13:27:385
-2.499546;-7.163451;0.967258;-1.91899;-8.972522;3.461463;-0.582701;2.347487;-2.728822;0.338114;0.33506;-0.325286;33.0;-3.6;26.28;-37.14;134.7135;65.3813;23.8842;0.0;1018.16;65.61141;;;;;;0 / 0;81.9;39.0;3.665;2937;2014-11-17 17:13:27:438
1.704672;-8.7532;3.945645;-1.43604;-9.36859;2.517478;3.061147;1.348592;-0.846727;0.671035;-0.369879;0.028711;26.0;-4.14;25.5;-36.72;115.0011;69.1514;43.5379;0.0;1018.1;65.61141;;;;;;0 / 0;81.9;39.0;3.665;3014;2014-11-17 17:13:27:515
-0.258574;-19.546263;3.380613;-1.19929;-8.809502;4.138208;-0.074304;-10.624752;1.150579;2.30846;0.661567;0.546114;28.0;-4.8;24.78;-36.84;132.7316;72.8101;29.7016;0.0;1018.1;65.61141;;;;;;0 / 0;81.9;39.0;3.665;3080;2014-11-17 17:13:27:581
-0.124498;-13.771448;-1.187524;-0.709335;-9.594468;1.900901;0.584836;-4.17698;-3.088425;3.026837;0.016188;1.229061;45.0;-4.98;22.38;-38.04;138.5334;58.0765;16.9848;0.0;1018.1;65.61141;;;;;;0 / 0;81.9;39.0;3.665;3140;2014-11-17 17:13:27:641
-1.053449;-6.454767;-0.507571;-0.73651;-9.749614;0.75694;0.717357;3.610881;-1.724198;1.350623;-0.34239;0.893085;53.0;-2.88;18.06;-40.5;143.7221;80.6889;29.1534;0.0;1018.16;65.61141;;;;;;0 / 0;81.9;39.0;3.665;3209;2014-11-17 17:13:27:710
1.886631;-2.834735;-2.135628;-0.827191;-9.733642;0.861596;2.912392;7.503607;-2.965208;-0.210749;-1.320691;0.2474;64.0;-1.74;15.9;-41.76;143.7221;80.6889;29.1534;0.0;1018.16;65.49022;;;;;;0 / 0;81.9;39.0;3.665;3266;2014-11-17 17:13:27:767
1.675941;-1.762132;-0.565032;-0.895006;-9.761648;0.282155;2.886982;7.626021;0.139225;-1.493565;0.153633;0.153633;67.0;-1.32;14.76;-43.2;132.8291;83.0043;43.8329;0.0;1018.16;65.49022;;;;;;0 / 0;81.9;39.0;3.665;3333;2014-11-17 17:13:27:834
-0.162806;-4.194641;1.675941;-0.757362;-9.75491;-0.662169;0.594556;5.56027;2.338111;-2.078774;-0.123395;-0.521068;59.0;-2.22;16.38;-43.44;44.7819;84.1119;131.1635;0.0;1018.14;65.49022;;;;;;0 / 0;81.9;39.0;3.665;3482;2014-11-17 17:13:27:983
1.11091;-11.827356;9.193734;-0.868457;-8.781602;4.277811;1.979367;-3.045754;4.915924;-0.549779;-0.379653;-0.080329;23.0;-6.3;23.4;-40.5;145.0018;66.9965;16.7558;0.0;1017.96;65.49022;;;;;;0 / 0;81.9;39.0;3.665;3554;2014-11-17 17:13:28:055
-1.666364;-15.638926;6.560113;0.015335;-9.555126;2.206744;-1.681699;-6.083798;4.353369;-0.096211;0.837191;0.511294;0.0;-7.68;26.22;-39.06;166.5038;76.9953;-0.3982;0.0;1017.96;65.49022;;;;;;0 / 0;81.9;39.0;3.665;3605;2014-11-17 17:13:28:106
9.442732;-10.658986;-9.346964;-0.246662;-9.61885;1.894003;9.689394;-1.040135;-11.240966;1.578781;-0.682031;0.427911;0.0;-7.86;26.88;-39.18;166.5038;76.9953;-0.3982;0.0;1017.96;65.84288;;;;;;0 / 0;81.9;39.0;3.665;3671;2014-11-17 17:13:28:172
-7.805097;-15.169662;3.849877;-1.011524;-9.649726;-1.424783;-6.793574;-5.519934;5.274659;-1.188744;0.453567;-0.415999;17.0;-6.12;26.7;-40.2;159.7173;78.769;7.42;0.0;1018.27;65.84288;;;;;;0 / 0;81.9;39.0;3.665;3726;2014-11-17 17:13:28:227
-0.181959;-8.149862;4.644751;-1.444375;-9.694824;0.307523;0.544156;1.238504;4.471304;-0.208305;-1.726;0.039095;20.0;-5.94;27.06;-40.56;88.0238;81.3391;77.9806;0.0;1018.27;65.84288;;;;;;0 / 0;81.9;39.0;3.665;3782;2014-11-17 17:13:28:283
-1.16837;-7.096413;4.970363;-0.112508;-9.722482;1.277142;0.074201;2.884643;2.199239;-0.103236;-1.023199;0.091019;23.0;-6.36;27.12;-40.5;88.0238;81.3391;77.9806;0.0;1018.27;65.84288;;;;;;0 / 0;81.9;39.0;3.665;3841;2014-11-17 17:13:28:342
-1.302446;-5.315128;4.884172;-0.623023;-9.204964;3.324285;0.125029;4.052642;1.559887;0.55436;0.08827;-0.145997;16.0;-7.68;28.26;-40.2;163.4887;82.4878;5.0344;0.0;1018.28;65.84288;;;;;;0 / 0;81.9;39.0;3.665;3919;2014-11-17 17:13:28:420
-0.057461;-8.475474;-3.265691;-1.054596;-9.46436;2.341819;0.997135;0.988886;-5.60751;0.748005;0.729373;-0.073609;20.0;-7.5;27.9;-41.22;149.5053;69.8252;10.615;0.0;1018.28;65.84288;;;;;;0 / 0;81.9;39.0;3.665;3983;2014-11-17 17:13:28:484
-2.72939;-12.35408;3.112462;-2.163664;-9.339596;2.064197;-0.565726;-3.014485;1.048265;0.534507;0.673479;0.099266;0.0;-6.72;26.88;-42.96;119.4561;80.8897;45.5171;0.0;1018.28;64.78618;;;;;;0 / 0;81.9;39.0;3.665;4040;2014-11-17 17:13:28:541
-2.825158;-19.421764;6.713342;-1.286875;-9.150654;3.283268;-1.538283;-10.27111;3.430074;1.526247;-0.342695;0.131641;20.0;-4.8;24.54;-46.02;123.5921;74.2066;39.786;0.0;1018.15;64.78618;;;;;;0 / 0;81.9;39.0;3.665;4118;2014-11-17 17:13:28:619
-0.919373;-17.937359;1.130063;-1.485431;-9.36668;2.495838;2.294948;-5.727896;-1.209823;2.186592;0.760527;0.659124;28.0;-3.66;22.32;-47.1;145.4246;67.1305;21.4992;0.0;1018.15;64.78618;;;;;;0 / 0;81.9;39.0;3.665;4178;2014-11-17 17:13:28:679
2.576161;-6.215348;0.086191;-0.575309;-9.577198;2.028956;3.151471;3.36185;-1.942765;1.8778;-1.082453;1.190271;28.0;-2.1;16.26;-49.98;160.1041;77.5814;15.8307;0.0;1018.15;64.78618;;;;;;0 / 0;81.9;39.0;3.665;4242;2014-11-17 17:13:28:743
2.662352;-5.085284;-0.651223;-0.858786;-9.32672;2.906055;3.521139;4.241437;-3.557278;0.101404;-0.564134;-0.019242;53.0;-3.24;10.02;-51.9;157.9695;72.0008;16.4633;0.0;1018.24;64.78618;;;;;;0 / 0;81.9;39.0;3.665;4313;2014-11-17 17:13:28:814
3.15077;-2.959233;0.976834;-0.722942;-9.414234;2.649512;3.873712;6.455002;-1.672677;-1.859168;0.877508;-0.244957;48.0;-4.26;7.98;-52.38;157.9695;72.0008;16.4633;0.0;1018.24;66.97672;;;;;;0 / 0;81.9;39.0;3.665;4375;2014-11-17 17:13:28:876
-0.833182;-6.684611;-0.440533;0.456967;-9.712866;1.273496;-1.29015;3.028255;-1.714029;-2.324648;0.185398;-0.974025;28.0;-4.14;10.92;-51.9;158.5356;73.7367;15.2621;0.0;1018.26;66.97672;;;;;;0 / 0;81.9;39.0;3.665;4443;2014-11-17 17:13:28:944
-2.873042;-14.949394;6.675035;0.125095;-9.666552;1.646974;-2.998137;-5.282842;5.028061;-2.159408;0.126755;-0.766636;30.0;-3.9;13.5;-51.36;179.8498;80.3036;-4.3435;0.0;1018.26;66.97672;;;;;;0 / 0;81.9;39.0;3.665;4505;2014-11-17 17:13:29:006
3.074155;-12.430696;2.097321;0.321588;-9.644944;1.744146;2.752567;-2.785751;0.353175;-1.219592;9.16E-4;-0.25412;28.0;-6.0;19.98;-49.8;183.9529;79.5807;-10.4469;0.0;1018.26;66.97672;;;;;;0 / 0;81.9;39.0;3.665;4560;2014-11-17 17:13:29:061
-2.873042;-11.319786;5.947197;0.101857;-9.569992;2.138988;-2.974898;-1.749794;3.808209;-0.730595;-0.699135;-0.58246;19.0;-7.44;22.14;-48.96;183.9529;79.5807;-10.4469;0.0;1018.07;66.97672;;;;;;0 / 0;81.9;39.0;3.665;4615;2014-11-17 17:13:29:116
0.584185;-9.442732;3.016694;0.018146;-9.537132;2.283235;0.56604;0.094401;0.733459;-0.134085;0.314596;0.28558;12.0;-9.96;25.08;-46.86;170.9201;77.3871;-2.7263;0.0;1018.07;66.97672;;;;;;0 / 0;81.9;39.0;3.665;4680;2014-11-17 17:13:29:181
-1.13964;-9.62469;0.785298;-0.05773;-9.565648;2.159968;-1.08191;-0.059043;-1.37467;-0.003054;0.167988;0.011606;12.0;-10.2;26.04;-46.2;163.8893;77.2713;1.531;0.0;1018.07;66.97672;;;;;;0 / 0;81.9;39.0;3.665;4754;2014-11-17 17:13:29:255
0.92895;-9.38527;1.091756;0.033059;-9.582206;2.085821;0.895891;0.196935;-0.994065;-0.145386;0.087659;0.114843;15.0;-9.48;26.04;-46.26;168.1897;77.7181;-0.908;0.0;1018.22;61.845;;;;;;0 / 0;81.9;39.0;3.665;4826;2014-11-17 17:13:29:327
0.191536;-10.266336;1.905785;0.039716;-9.592874;2.03607;0.15182;-0.673462;-0.130286;0.011606;0.340863;0.10965;0.0;-9.18;25.8;-46.26;168.4839;78.0147;-1.1175;0.0;1018.22;61.845;;;;;;0 / 0;81.9;39.0;3.665;4878;2014-11-17 17:13:29:379
-0.814029;-9.222464;1.024718;-0.041294;-9.609332;1.956887;-0.772735;0.386868;-0.932169;-0.082161;0.255342;0.064752;0.0;-8.82;25.74;-46.14;168.4839;78.0147;-1.1175;0.0;1018.22;61.845;;;;;;0 / 0;81.9;39.0;3.665;4932;2014-11-17 17:13:29:433
-0.383072;-9.816226;2.173935;-0.065876;-9.607434;1.965513;-0.317196;-0.208793;0.208422;-0.0281;0.004887;0.101709;0.0;-8.34;26.16;-46.5;165.0764;78.4315;1.9196;0.0;1018.22;61.845;;;;;;0 / 0;81.9;39.0;3.665;4999;2014-11-17 17:13:29:500
0.153229;-9.768342;1.503559;-0.043529;-9.62696;1.868199;0.196758;-0.141383;-0.364641;-0.061087;0.021075;0.08827;0.0;-8.1;26.46;-46.56;166.5861;78.7417;2.0882;0.0;1018.22;61.845;;;;;;0 / 0;81.9;39.0;3.665;5068;2014-11-17 17:13:29:569
0.153229;-9.768342;1.503559;-0.043529;-9.62696;1.868199;0.196758;-0.141383;-0.364641;-0.032987;-0.058948;0.047037;0.0;-8.16;26.76;-46.38;166.5861;78.7417;2.0882;0.0;1018.22;58.04598;;;;;;0 / 0;81.9;39.0;3.665;5120;2014-11-17 17:13:29:621
-0.038307;-9.557652;1.359907;-0.081753;-9.635074;1.824567;0.043445;0.077421;-0.46466;0.110261;-0.068417;0.058032;0.0;-8.04;27.06;-46.14;165.6427;79.1191;2.691;0.0;1018.25;58.04598;;;;;;0 / 0;81.9;39.0;3.665;5190;2014-11-17 17:13:29:691
-0.038307;-9.557652;1.359907;-0.081753;-9.635074;1.824567;0.043445;0.077421;-0.46466;0.129198;0.074831;0.018021;0.0;-8.22;27.18;-45.9;165.8166;79.2665;2.5655;0.0;1018.25;58.04598;;;;;;0 / 0;81.9;39.0;3.665;5244;2014-11-17 17:13:29:745
