sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
2.499547;-3.303998;-3.696647;-0.820297;-9.762724;0.432121;3.319844;6.458727;-4.128768;0.558636;-3.221703;0.71624;23.0;-7.38;25.5;-24.36;54.5741;86.4761;110.5428;0.0;1018.12;66.34871;;;;;;0 / 0;83.1;40.0;3.748;4913;2014-11-17 17:11:30:559
1.302446;-5.947197;0.555455;-0.118519;-9.784686;-0.645174;1.420965;3.837489;1.200629;-0.501826;-2.469117;0.082772;26.0;-14.34;25.26;-23.1;346.5981;86.1646;169.5908;0.0;1018.12;66.34871;;;;;;0 / 0;83.1;40.0;3.748;4978;2014-11-17 17:11:30:624
1.101333;-7.910442;-0.363919;0.035438;-9.788484;-0.595586;1.065894;1.878041;0.231667;-0.091935;-2.459649;0.020769;30.0;-18.3;25.62;-21.24;318.1302;86.512;-176.5948;0.0;1018.12;66.34871;;;;;;0 / 0;83.1;40.0;3.748;5033;2014-11-17 17:11:30:679
0.890643;-9.500192;1.417368;0.147666;-9.79694;-0.410518;0.742977;0.296748;1.827886;-0.175624;-2.463925;-0.345444;38.0;-22.2;25.98;-19.26;318.1302;86.512;-176.5948;0.0;1018.12;64.67095;;;;;;0 / 0;83.1;40.0;3.748;5094;2014-11-17 17:11:30:740
-0.143652;-10.79306;1.733402;0.133607;-9.804402;-0.162002;-0.277259;-0.988659;1.895404;0.110567;-3.289204;-0.152716;41.0;-30.18;26.28;-13.32;285.4387;87.4502;-160.216;0.0;1018.12;64.67095;;;;;;0 / 0;83.1;40.0;3.748;5148;2014-11-17 17:11:30:794
0.057461;-8.925584;0.47884;0.09354;-9.805628;-0.106282;-0.036079;0.880044;0.585123;-0.273973;-2.61939;0.132863;41.0;-33.24;26.28;-9.42;244.4738;89.1727;-138.6489;0.0;1018.12;64.67095;;;;;;0 / 0;83.1;40.0;3.748;5201;2014-11-17 17:11:30:847
3.878607;-9.097966;-1.58975;0.447839;-9.793262;-0.248699;3.430768;0.695295;-1.341051;0.010996;-1.420873;0.502437;45.0;-39.12;26.52;-1.02;211.6354;87.0057;-119.0448;0.0;1018.12;64.67095;;;;;;0 / 0;83.1;40.0;3.748;5257;2014-11-17 17:11:30:903
0.009577;-11.587936;-1.225831;0.423173;-9.78982;-0.388245;-0.413597;-1.798117;-0.837586;-0.637438;-1.856419;0.13378;42.0;-40.62;27.0;2.88;211.6354;87.0057;-119.0448;0.0;1018.13;64.67095;;;;;;0 / 0;83.1;40.0;3.748;5336;2014-11-17 17:11:30:982
4.347871;-10.572794;-0.440533;0.788213;-9.767614;-0.377922;3.559658;-0.80518;-0.062611;0.083078;-1.773953;-0.110261;42.0;-41.64;28.32;9.48;215.7462;86.6427;-132.5351;0.0;1018.13;64.67095;;;;;;0 / 0;83.1;40.0;3.748;5407;2014-11-17 17:11:31:053
-4.625597;-9.461884;-1.11091;0.292577;-9.792034;-0.448146;-4.918174;0.33015;-0.662763;-0.223271;-1.603827;0.186619;40.0;-41.64;28.62;16.26;221.0606;86.8715;-146.861;0.0;1018.17;61.36362;;;;;;0 / 0;83.1;40.0;3.748;5461;2014-11-17 17:11:31:107
2.585738;-10.266336;-1.072602;0.484481;-9.781116;-0.515161;2.101257;-0.485219;-0.557442;-0.085827;-1.767538;0.133474;42.0;-41.58;28.86;19.86;202.3259;85.8646;-136.7579;0.0;1018.17;61.36362;;;;;;0 / 0;83.1;40.0;3.748;5524;2014-11-17 17:11:31:170
-0.153229;-9.318232;-1.312023;0.452504;-9.775912;-0.630179;-0.605733;0.45768;-0.681844;-0.819476;-0.459676;-0.278555;34.0;-41.34;28.5;22.86;202.3259;85.8646;-136.7579;0.0;1018.17;61.36362;;;;;;0 / 0;83.1;40.0;3.748;5575;2014-11-17 17:11:31:221
-1.158794;-9.701304;-0.651223;0.312816;-9.780124;-0.649389;-1.47161;0.078818;-0.001834;-0.530842;-1.491427;-0.289245;34.0;-40.62;28.32;28.38;203.0266;85.4625;-144.3195;0.0;1018.24;61.36362;;;;;;0 / 0;83.1;40.0;3.748;5629;2014-11-17 17:11:31:275
-0.191536;-9.126696;-1.493982;0.246686;-9.776964;-0.72148;-0.438222;0.650268;-0.772502;-0.331089;-1.842064;-0.186925;26.0;-40.14;27.66;31.02;214.8389;85.5407;-161.1236;0.0;1018.24;61.36362;;;;;;0 / 0;83.1;40.0;3.748;5694;2014-11-17 17:11:31:340
-0.134075;-10.151414;0.220267;0.21845;-9.785348;-0.607963;-0.352525;-0.366066;0.82823;-0.138361;-1.752267;-0.259007;26.0;-38.28;26.34;37.8;206.0885;86.2229;-160.2359;0.0;1018.24;61.36362;;;;;;0 / 0;83.1;40.0;3.748;5750;2014-11-17 17:11:31:396
-0.21069;-10.25676;-0.746991;0.162916;-9.789526;-0.555898;-0.373605;-0.467233;-0.191093;0.239459;-1.504561;-0.152105;28.0;-37.74;26.04;39.54;204.5536;86.2229;-160.2359;0.0;1018.25;53.61228;;;;;;0 / 0;83.1;40.0;3.748;5877;2014-11-17 17:11:31:523
-0.392649;-11.616666;-0.067038;-0.214887;-9.803458;-0.127935;-0.177762;-1.813208;0.060897;2.017994;-1.445918;0.65271;31.0;-30.36;26.76;47.52;271.9338;88.5388;120.7678;0.0;1018.25;53.61228;;;;;;0 / 0;83.1;40.0;3.748;5940;2014-11-17 17:11:31:586
2.624045;-12.334928;-3.256114;0.022034;-9.799902;-0.363079;2.602011;-2.535025;-2.893035;2.260202;-1.54946;0.828944;0.0;-27.84;28.8;48.48;271.9338;88.5388;120.7678;0.0;1018.25;53.61228;;;;;;0 / 0;83.1;40.0;3.748;5995;2014-11-17 17:11:31:641
-0.957681;-9.471462;-4.501099;-0.099017;-9.771024;-0.829246;-0.858663;0.299562;-3.671853;1.125214;-1.163698;0.936762;31.0;-21.9;34.74;48.06;204.5767;87.8743;-176.5271;0.0;1018.25;53.61228;;;;;;0 / 0;83.1;40.0;3.748;6047;2014-11-17 17:11:31:693
-0.047884;-6.435614;-1.417367;-0.065531;-9.752162;-1.030282;0.017647;3.316548;-0.387086;0.083383;-1.533883;0.371101;31.0;-18.96;37.44;47.16;207.8411;83.9572;176.3606;0.0;1018.25;53.61228;;;;;;0 / 0;83.1;40.0;3.748;6102;2014-11-17 17:11:31:748
4.903325;-8.044517;1.982399;0.479154;-9.762034;-0.802168;4.424171;1.717517;2.784567;-0.597732;-1.834734;-0.24679;23.0;-12.36;40.62;47.4;161.9658;84.5325;-149.1491;0.0;1018.3;53.61228;;;;;;0 / 0;83.1;40.0;3.748;6177;2014-11-17 17:11:31:823
-2.020706;-11.990162;8.801086;0.281429;-9.801556;0.143763;-2.302135;-2.188605;8.657324;0.807258;-0.945925;0.319177;22.0;-9.54;40.68;48.6;161.9658;84.5325;-149.1491;0.0;1018.3;60.65146;;;;;;0 / 0;83.1;40.0;3.748;6238;2014-11-17 17:11:31:884
-1.216254;-7.575254;-0.296881;0.045142;-9.805106;0.16807;-1.261396;2.229853;-0.464951;-0.416916;0.38454;0.346361;22.0;-5.16;40.38;50.34;69.5146;88.1533;-62.9406;0.0;1018.3;60.65146;;;;;;0 / 0;83.1;40.0;3.748;6291;2014-11-17 17:11:31:937
1.063026;-11.195286;3.198654;0.155485;-9.79466;0.459193;0.90754;-1.400627;2.739461;0.305127;-0.426384;0.285885;23.0;-3.9;40.56;50.94;22.3521;87.1663;-18.7064;0.0;1018.3;60.65146;;;;;;0 / 0;83.1;40.0;3.748;6353;2014-11-17 17:11:31:999
-2.145205;-7.651869;0.517148;-0.083436;-9.785572;0.637186;-2.061769;2.133704;-0.120039;-0.195171;-0.198837;0.25748;20.0;-1.92;41.1;51.36;355.036;86.2428;7.4601;0.0;1018.3;60.65146;;;;;;0 / 0;83.1;40.0;3.748;6408;2014-11-17 17:11:32:054
-1.063026;-10.544064;2.327164;-0.25083;-9.782832;0.63535;-0.812196;-0.761231;1.691814;-0.029932;-0.033903;0.253509;20.0;-0.72;41.22;51.48;355.036;86.2428;7.4601;0.0;1018.3;60.65146;;;;;;0 / 0;83.1;40.0;3.748;6464;2014-11-17 17:11:32:110
0.699107;-9.38527;1.321599;-0.247545;-9.778108;0.70548;0.946652;0.392837;0.616119;-0.029322;-0.167988;0.144775;22.0;0.6;41.28;51.72;339.5331;86.0059;21.5436;0.0;1018.27;60.65146;;;;;;0 / 0;83.1;40.0;3.748;6533;2014-11-17 17:11:32:179
-1.40779;-9.605536;1.838747;-0.354511;-9.7767;0.678834;-1.05328;0.171164;1.159913;-0.043677;0.153938;0.022297;23.0;1.38;41.16;51.78;332.8622;85.521;27.5751;0.0;1018.27;57.33727;;;;;;0 / 0;83.1;40.0;3.748;6590;2014-11-17 17:11:32:236
-1.244985;-9.662998;2.346318;-0.397253;-9.774156;0.691722;-0.847732;0.111158;1.654595;-0.065057;0.040623;0.083689;23.0;1.32;40.92;52.02;330.7459;85.3344;29.8685;0.0;1018.27;57.33727;;;;;;0 / 0;83.1;40.0;3.748;6647;2014-11-17 17:11:32:293
-0.392649;-9.787496;1.426944;-0.417022;-9.774086;0.680979;0.024373;-0.01341;0.745966;-0.103236;-0.018021;0.08491;15.0;0.9;40.8;52.38;329.2161;85.3295;31.4828;0.0;1018.14;57.33727;;;;;;0 / 0;83.1;40.0;3.748;6712;2014-11-17 17:11:32:358
-0.469264;-9.844956;2.106898;-0.422767;-9.775206;0.661051;-0.046496;-0.069751;1.445847;-0.132863;0.045204;-0.007025;15.0;0.84;40.74;52.62;329.2161;85.3295;31.4828;0.0;1018.14;57.33727;;;;;;0 / 0;83.1;40.0;3.748;6765;2014-11-17 17:11:32:411
-1.091756;-9.040504;1.599327;-0.425436;-9.77671;0.636649;-0.66632;0.736205;0.962678;-0.051313;-0.057727;0.019548;16.0;1.32;40.98;52.92;328.1113;85.4106;32.6005;0.0;1018.14;57.33727;;;;;;0 / 0;83.1;40.0;3.748;6820;2014-11-17 17:11:32:466
-0.555455;-9.490616;1.675941;-0.41467;-9.777776;0.627313;-0.140785;0.287161;1.048628;-0.064752;-0.032376;0.047037;0.0;1.74;40.98;53.4;326.1872;85.6022;33.4657;0.0;1018.14;57.33727;;;;;;0 / 0;83.1;40.0;3.748;6875;2014-11-17 17:11:32:521
-0.181959;-9.5385;1.37906;-0.399223;-9.778356;0.628312;0.217263;0.239857;0.750748;-0.025351;-0.046731;0.054672;15.0;1.62;40.86;53.4;326.1872;85.6022;33.4657;0.0;1018.26;57.33727;;;;;;0 / 0;83.1;40.0;3.748;6941;2014-11-17 17:11:32:587
-0.804452;-9.672574;1.37906;-0.405529;-9.778262;0.625725;-0.398923;0.105687;0.753335;-0.012523;0.022602;0.016188;17.0;1.56;40.5;53.28;328.1885;85.6466;32.4314;0.0;1018.26;42.31055;;;;;;0 / 0;83.1;40.0;3.748;6993;2014-11-17 17:11:32:639
-0.641646;-9.65342;1.417368;-0.410434;-9.7769;0.643531;-0.231212;0.12348;0.773836;-0.083078;-0.024435;0.043982;0.0;1.92;40.2;53.28;326.625;85.6394;32.947;0.0;1018.26;42.31055;;;;;;0 / 0;83.1;40.0;3.748;7066;2014-11-17 17:11:32:712
-0.287304;-9.682152;1.915361;-0.391968;-9.780374;0.600837;0.104664;0.098224;1.314524;-0.090103;-0.155465;0.047647;0.0;2.04;40.08;53.34;326.3999;85.8049;33.1192;0.0;1018.25;42.31055;;;;;;0 / 0;83.1;40.0;3.748;7124;2014-11-17 17:11:32:770
-0.584185;-9.615114;1.771709;-0.381162;-9.777666;0.649917;-0.203023;0.162552;1.121792;0.01405;0.080634;0.03207;15.0;2.4;40.14;53.52;329.089;85.5936;30.3907;0.0;1018.25;42.31055;;;;;;0 / 0;83.1;40.0;3.748;7192;2014-11-17 17:11:32:838
