sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-1.905785;-9.787496;-0.737414;-0.323144;-9.691036;-1.466224;-1.486872;-0.220959;1.025692;-1.553125;0.671952;-0.253204;211.0;-31.5;38.94;40.14;222.1611;80.4338;-179.0239;0.0;1017.82;62.96663;;;;;;0 / 0;85.8;45.0;3.667;5218;2014-11-17 16:56:27:034
-0.995988;-9.155426;-1.216254;-0.666728;-9.711784;-1.186209;-0.769793;0.125402;0.266835;-1.112996;0.941038;-0.15913;213.0;-34.2;36.54;42.9;253.0133;82.0241;150.6611;0.0;1017.82;62.96663;;;;;;0 / 0;85.8;45.0;3.667;5293;2014-11-17 16:56:27:109
-0.019154;-9.184156;-1.8579;-0.69896;-9.687508;-1.354265;0.679806;0.503351;-0.503635;-0.888809;0.425468;-0.198226;216.0;-35.88;35.34;43.56;253.0133;82.0241;150.6611;0.0;1017.77;62.96663;;;;;;0 / 0;85.8;45.0;3.667;5343;2014-11-17 16:56:27:159
1.340753;-9.270348;-0.823605;-0.493075;-9.703362;-1.331176;1.833828;0.433013;0.507571;-0.961807;0.336587;-0.224493;215.0;-39.06;33.66;44.28;253.3592;81.0597;152.701;0.0;1017.77;62.96663;;;;;;0 / 0;85.8;45.0;3.667;5410;2014-11-17 16:56:27:226
-1.149217;-9.768342;-2.662352;-0.529122;-9.682356;-1.463704;-0.620095;-0.085987;-1.198648;-0.906524;0.353691;-0.338725;216.0;-40.38;33.36;43.98;247.1164;80.868;160.1253;0.0;1017.77;62.96663;;;;;;0 / 0;85.8;45.0;3.667;5462;2014-11-17 16:56:27:278
0.766145;-9.86411;-2.54743;-0.422808;-9.67158;-1.565937;1.188953;-0.19253;-0.981493;-0.779159;0.207389;-0.138361;216.0;-42.48;32.64;44.82;243.0406;80.4796;164.8903;0.0;1017.85;62.96663;;;;;;0 / 0;85.8;45.0;3.667;5529;2014-11-17 16:56:27:345
0.105345;-11.252748;-0.536301;-0.374596;-9.692064;-1.447043;0.479941;-1.560682;0.910742;-0.646295;1.172556;0.07086;227.0;-43.08;32.82;45.06;243.0406;80.4796;164.8903;0.0;1017.85;61.49925;;;;;;0 / 0;85.8;45.0;3.667;5584;2014-11-17 16:56:27:400
-6.272808;-12.813766;0.708684;-0.943202;-9.6976;-1.112331;-5.329607;-3.116167;1.821015;0.121868;1.446834;0.197615;241.0;-43.98;34.2;42.72;242.6416;81.2327;165.4864;0.0;1017.85;61.49925;;;;;;0 / 0;85.8;45.0;3.667;5643;2014-11-17 16:56:27:459
6.090849;-12.038046;-0.861913;-0.398782;-9.766848;-0.787423;6.489631;-2.271197;-0.074489;2.491414;-0.11973;1.247692;241.0;-43.26;36.54;39.66;257.1617;84.8361;153.1405;0.0;1017.86;61.49925;;;;;;0 / 0;85.8;45.0;3.667;5715;2014-11-17 16:56:27:531
3.524265;-12.650962;-3.591303;-0.016611;-9.761328;-0.941604;3.540876;-2.889634;-2.649698;2.491109;0.715629;0.977995;247.0;-38.64;43.08;30.72;236.6348;84.4893;178.9894;0.0;1017.86;61.49925;;;;;;0 / 0;85.8;45.0;3.667;5780;2014-11-17 16:56:27:596
0.651223;-11.3964;-2.106897;0.05084;-9.754158;-1.012015;0.600383;-1.642242;-1.094883;2.56258;-0.315512;0.779159;258.0;-34.32;46.32;25.02;236.6348;84.4893;178.9894;0.0;1017.86;61.49925;;;;;;0 / 0;85.8;45.0;3.667;5839;2014-11-17 16:56:27:655
0.162806;-8.628702;-2.94008;0.082284;-9.732942;-1.197264;0.080522;1.104239;-1.742816;2.123673;-0.483805;0.54367;266.0;-26.1;49.32;12.48;242.0191;84.0692;-177.1241;0.0;1017.79;61.49925;;;;;;0 / 0;85.8;45.0;3.667;5893;2014-11-17 16:56:27:709
0.440533;-8.45632;-1.101333;0.092025;-9.727422;-1.240638;0.348508;1.271101;0.139305;1.740966;-0.857655;0.747394;258.0;-23.04;49.02;7.86;261.3854;82.712;-175.7578;0.0;1017.79;61.49925;;;;;;0 / 0;85.8;45.0;3.667;5951;2014-11-17 16:56:27:767
-0.181959;-6.378153;-0.746991;0.033965;-9.722894;-1.278507;-0.215924;3.344741;0.531516;1.099252;-0.415083;0.881784;252.0;-18.18;47.34;1.38;284.5537;82.5063;-178.4782;0.0;1017.79;65.72347;;;;;;0 / 0;85.8;45.0;3.667;6016;2014-11-17 16:56:27:832
0.354342;-5.889736;0.363919;-0.334899;-9.74938;-1.003889;0.689241;3.859645;1.367808;-0.324675;-0.218384;0.244346;255.0;-16.26;46.5;-0.36;284.5537;82.5063;-178.4782;0.0;1017.79;65.72347;;;;;;0 / 0;85.8;45.0;3.667;6069;2014-11-17 16:56:27:885
-1.225831;-7.757213;2.643199;0.026211;-9.750162;-1.050727;-1.252042;1.992949;3.693926;-0.905302;-0.385151;0.097128;240.0;-14.1;46.08;-0.78;307.372;83.8049;161.5512;0.0;1017.79;65.72347;;;;;;0 / 0;85.8;45.0;3.667;6130;2014-11-17 16:56:27:946
-2.384625;-12.057198;8.408438;-0.203534;-9.804516;-0.020367;-2.181091;-2.252683;8.428804;-1.032057;-0.478613;0.014355;233.0;-13.8;46.08;-0.48;288.1317;83.8474;-178.571;0.0;1017.82;65.72347;;;;;;0 / 0;85.8;45.0;3.667;6256;2014-11-17 16:56:28:072
1.628057;-17.525557;1.043872;-0.005152;-9.794984;0.478189;1.633209;-7.730572;0.565683;-0.634994;-0.929431;-0.114843;211.0;-14.7;44.04;8.52;52.838;87.2049;0.6172;0.0;1017.82;65.72347;;;;;;0 / 0;85.8;45.0;3.667;6309;2014-11-17 16:56:28:125
-2.604891;-3.983951;-9.14585;-0.286557;-9.793576;-0.41728;-2.318334;5.809626;-8.72857;-0.529926;-2.165517;0.219301;205.0;-14.94;43.14;10.86;52.838;87.2049;0.6172;0.0;1017.82;59.80979;;;;;;0 / 0;85.8;45.0;3.667;6371;2014-11-17 16:56:28:187
1.905785;-10.31422;-2.624045;-0.084693;-9.77018;-0.840719;1.990478;-0.544041;-1.783326;-1.416902;-0.039401;-0.346971;200.0;-15.42;42.36;15.6;269.9929;87.0412;145.5216;0.0;1017.75;59.80979;;;;;;0 / 0;85.8;45.0;3.667;6439;2014-11-17 16:56:28:255
-0.986411;-9.308656;-2.154781;-0.135545;-9.762562;-0.918914;-0.850866;0.453906;-1.235867;-0.971581;-0.715934;-0.109039;200.0;-15.78;41.76;17.88;238.2405;84.565;171.6091;0.0;1017.75;59.80979;;;;;;0 / 0;85.8;45.0;3.667;6505;2014-11-17 16:56:28:321
1.407791;-9.730036;-0.766144;0.005173;-9.76285;-0.925804;1.402618;0.032814;0.159659;-1.066571;-0.467923;3.05E-4;193.0;-16.62;41.04;23.28;221.4236;84.5828;-179.6799;0.0;1017.75;59.80979;;;;;;0 / 0;85.8;45.0;3.667;6565;2014-11-17 16:56:28:381
-0.316035;-9.528922;-0.641646;-0.013591;-9.76315;-0.922555;-0.302444;0.234228;0.280909;-0.992045;0.781297;-0.054062;189.0;-17.4;39.48;28.38;216.0108;84.6014;179.156;0.0;1017.75;59.80979;;;;;;0 / 0;85.8;45.0;3.667;6631;2014-11-17 16:56:28:447
-1.455675;-9.5385;-0.861913;-0.151088;-9.762294;-0.919335;-1.304586;0.223794;0.057423;-0.790154;0.167988;-0.114843;183.0;-17.88;38.46;30.18;216.0108;84.6014;179.156;0.0;1017.75;59.80979;;;;;;0 / 0;85.8;45.0;3.667;6700;2014-11-17 16:56:28:516
0.181959;-9.38527;-1.16837;-0.120854;-9.762098;-0.925882;0.302813;0.376827;-0.242488;-0.566883;-0.091935;-0.06689;183.0;-19.44;36.66;33.18;220.608;84.5363;172.5633;0.0;1017.75;60.83501;;;;;;0 / 0;85.8;45.0;3.667;6758;2014-11-17 16:56:28:574
0.785298;-8.983044;-1.733402;0.03545;-9.747672;-1.073299;0.749848;0.764628;-0.660103;-0.541227;0.560469;-0.071471;180.0;-20.22;34.86;35.52;217.2374;84.1254;176.62;0.0;1017.75;60.83501;;;;;;0 / 0;85.8;45.0;3.667;6841;2014-11-17 16:56:28:657
-0.086191;-9.988608;-2.346318;0.014304;-9.736392;-1.17169;-0.100495;-0.252216;-1.174628;-0.325591;0.579711;0.027794;180.0;-20.88;33.96;36.54;210.377;83.7132;-178.1083;0.0;1017.75;60.83501;;;;;;0 / 0;85.8;45.0;3.667;6915;2014-11-17 16:56:28:731
0.92895;-10.67814;0.574608;0.077024;-9.7593;-0.959446;0.851926;-0.918839;1.534054;0.123395;1.333824;0.289245;183.0;-23.28;32.4;38.22;208.6571;84.3672;-175.4101;0.0;1017.82;60.83501;;;;;;0 / 0;85.8;45.0;3.667;6980;2014-11-17 16:56:28:796
2.825158;-12.56477;1.053449;0.348994;-9.784322;-0.561845;2.476164;-2.780449;1.615294;1.736385;0.929432;0.182954;186.0;-24.6;32.52;37.56;208.6571;84.3672;-175.4101;0.0;1017.82;60.83501;;;;;;0 / 0;85.8;45.0;3.667;7033;2014-11-17 16:56:28:849
2.5187;-10.611102;-1.810016;0.54857;-9.77386;-0.584048;1.970131;-0.837241;-1.225968;1.80358;1.025643;0.290772;200.0;-26.16;33.24;36.3;184.2113;86.1327;-148.1532;0.0;1017.82;57.70488;;;;;;0 / 0;85.8;45.0;3.667;7083;2014-11-17 16:56:28:899
1.120486;-11.137826;-4.089296;0.583127;-9.75;-0.876281;0.537359;-1.387825;-3.213016;1.955074;0.927293;0.354913;213.0;-29.52;35.58;31.44;191.5076;83.8384;-146.3579;0.0;1017.86;57.70488;;;;;;0 / 0;85.8;45.0;3.667;7153;2014-11-17 16:56:28:969
1.465252;-8.743624;-2.365471;0.658497;-9.726266;-1.066076;0.806754;0.982641;-1.299395;1.269989;-0.01741;0.397062;224.0;-31.62;38.46;25.2;203.1682;82.6589;-148.2971;0.0;1017.86;57.70488;;;;;;0 / 0;85.8;45.0;3.667;7218;2014-11-17 16:56:29:034
1.130063;-6.895301;-1.877054;0.711918;-9.69801;-1.269707;0.418146;2.802711;-0.607347;0.449902;-0.198531;0.410501;224.0;-32.04;40.08;22.38;203.1682;82.6589;-148.2971;0.0;1017.86;57.70488;;;;;;0 / 0;85.8;45.0;3.667;7274;2014-11-17 16:56:29:090
2.116475;-6.876147;-1.61848;0.881914;-9.662602;-1.423645;1.23456;2.786455;-0.194835;-0.122173;-0.14844;0.287412;222.0;-31.62;42.18;19.8;214.236;81.4636;-150.7209;0.0;1017.78;57.70488;;;;;;0 / 0;85.8;45.0;3.667;7335;2014-11-17 16:56:29:151
-1.197101;-7.862558;0.92895;0.702692;-9.69677;-1.284245;-1.899793;1.834212;2.213195;-0.87934;-0.179289;0.316734;219.0;-31.02;42.66;19.68;214.4559;81.4149;-151.3141;0.0;1017.78;57.70488;;;;;;0 / 0;85.8;45.0;3.667;7393;2014-11-17 16:56:29:209
-2.078167;-13.991714;10.333376;0.348443;-9.800152;-0.077263;-2.42661;-4.191562;10.410638;-0.586431;0.058643;0.565661;216.0;-30.24;43.08;20.64;214.4559;81.4149;-151.3141;0.0;1017.78;60.72173;;;;;;0 / 0;85.8;45.0;3.667;7444;2014-11-17 16:56:29:260
4.845865;-8.93516;0.718261;0.877374;-9.767324;-0.002787;3.968491;0.832164;0.721048;-0.343612;-0.872316;-0.111483;208.0;-29.22;43.2;23.22;155.2238;87.9143;-102.5023;0.0;1017.78;60.72173;;;;;;0 / 0;85.8;45.0;3.667;7505;2014-11-17 16:56:29:321
-1.675941;-8.532934;0.258574;0.912074;-9.762882;-0.156943;-2.588015;1.229948;0.415517;-0.458454;-0.657596;-0.006109;198.0;-28.56;43.2;25.98;135.238;84.867;-90.182;0.0;1017.78;60.72173;;;;;;0 / 0;85.8;45.0;3.667;7574;2014-11-17 16:56:29:390
-0.622492;-11.894394;2.873042;0.836349;-9.769154;-0.185925;-1.458841;-2.12524;3.058967;-0.239765;0.095295;0.100793;195.0;-28.26;42.72;27.12;145.3181;84.988;-102.5333;0.0;1017.78;60.72173;;;;;;0 / 0;85.8;45.0;3.667;7629;2014-11-17 16:56:29:445
1.503559;-8.590396;0.976834;0.822838;-9.771028;-0.142683;0.680721;1.180632;1.119517;0.027794;0.484722;0.338419;194.0;-28.2;42.42;27.9;141.5087;85.1149;-99.8374;0.0;1017.86;60.72173;;;;;;0 / 0;85.8;45.0;3.667;7692;2014-11-17 16:56:29:508
-0.957681;-10.43872;0.718261;0.652489;-9.784432;-0.097451;-1.61017;-0.654286;0.815711;0.040012;0.009774;0.139888;190.0;-27.78;42.24;27.96;140.8463;86.1425;-98.4945;0.0;1017.86;60.72173;;;;;;0 / 0;85.8;45.0;3.667;7755;2014-11-17 16:56:29:571
0.316035;-9.442732;0.881066;0.622075;-9.786668;-0.067386;-0.30604;0.343937;0.948453;-0.219911;-0.012828;0.060781;182.0;-27.66;42.48;27.6;140.8463;86.1425;-98.4945;0.0;1017.86;53.94878;;;;;;0 / 0;85.8;45.0;3.667;7809;2014-11-17 16:56:29:625
-1.187524;-9.77792;1.244985;0.54875;-9.791106;-0.059047;-1.736274;0.013187;1.304032;0.1237;0.053451;0.106291;172.0;-27.48;42.66;27.54;137.3404;86.3417;-96.1825;0.0;1017.86;53.94878;;;;;;0 / 0;85.8;45.0;3.667;7877;2014-11-17 16:56:29:693
0.268151;-9.921572;0.756568;0.505825;-9.79359;0.009998;-0.237674;-0.127981;0.74657;-0.011606;0.066584;0.101098;166.0;-27.6;42.9;27.42;132.458;87.0428;-88.8676;0.0;1017.86;53.94878;;;;;;0 / 0;85.8;45.0;3.667;7931;2014-11-17 16:56:29:747
0.220267;-9.615114;0.306458;0.483068;-9.794604;0.052768;-0.262801;0.17949;0.253689;0.021991;0.00672;0.091935;155.0;-27.54;43.02;27.6;126.2431;87.1598;-83.7659;0.0;1017.86;53.94878;;;;;;0 / 0;85.8;45.0;3.667;8000;2014-11-17 16:56:29:816
-0.057461;-9.65342;0.842759;0.457721;-9.795388;0.106096;-0.515182;0.141967;0.736663;0.002749;0.019548;0.06017;153.0;-27.54;43.32;27.66;126.2431;87.1598;-83.7659;0.0;1017.86;53.94878;;;;;;0 / 0;85.8;45.0;3.667;8062;2014-11-17 16:56:29:878
-0.143652;-9.615114;0.986411;0.441683;-9.795418;0.158425;-0.585335;0.180305;0.827986;0.039095;0.022297;0.090408;153.0;-27.3;43.02;27.06;118.203;87.2538;-76.9498;0.0;1017.86;53.94878;;;;;;0 / 0;85.8;45.0;3.667;8128;2014-11-17 16:56:29:944
0.162806;-9.615114;0.632069;0.422139;-9.795122;0.218626;-0.259333;0.180009;0.413443;0.037568;-0.017104;0.089186;154.0;-27.36;42.9;26.94;104.5719;87.2215;-62.6203;0.0;1017.86;30.62183;;;;;;0 / 0;85.8;45.0;3.667;8185;2014-11-17 16:56:30:001
0.009577;-9.77792;0.995988;0.403179;-9.794512;0.274571;-0.393602;0.016592;0.721417;0.059559;-0.037568;0.07758;153.0;-27.66;42.96;26.82;104.5719;87.2215;-62.6203;0.0;1017.86;30.62183;;;;;;0 / 0;85.8;45.0;3.667;8250;2014-11-17 16:56:30:066
-0.076614;-9.672574;0.622492;0.381005;-9.79409;0.317797;-0.45762;0.121516;0.304696;-0.259312;-0.201586;0.063225;144.0;-27.96;42.9;27.18;93.0004;87.1;-50.1685;0.0;1017.86;30.62183;;;;;;0 / 0;85.8;45.0;3.667;8308;2014-11-17 16:56:30:124
0.134075;-9.730036;1.446098;0.387838;-9.794392;0.299749;-0.253763;0.064357;1.146349;0.044288;0.153938;0.041844;144.0;-28.02;43.32;26.94;95.1773;87.135;-52.3006;0.0;1017.86;30.62183;;;;;;0 / 0;85.8;45.0;3.667;8362;2014-11-17 16:56:30:178
