sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-1.197101;-8.858546;4.855441;-2.340714;-9.10313;2.797226;1.143614;0.244584;2.058216;0.177762;-1.38361;0.109039;343.0;-26.52;30.12;6.72;26.5693;68.4806;43.3023;0.0;1017.68;60.35878;;;;;;0 / 0;88.7;46.0;3.698;3096;2014-11-17 16:53:39:982
1.886631;-17.78413;5.583278;-2.160731;-9.08614;2.990602;4.047362;-8.69799;2.592676;-0.207389;-1.00243;0.234267;306.0;-27.3;30.36;8.76;26.9372;67.9;35.8484;0.0;1017.68;60.35878;;;;;;0 / 0;88.7;46.0;3.698;3147;2014-11-17 16:53:40:033
2.27928;-5.00867;-6.924031;0.28499;-9.783936;0.603139;1.994291;4.775266;-7.52717;-0.984409;-0.603535;0.235794;249.0;-28.44;30.96;14.22;84.8821;86.0996;-25.2912;0.0;1017.68;60.35878;;;;;;0 / 0;88.7;46.0;3.698;3204;2014-11-17 16:53:40:090
-2.212242;-11.87524;-1.177947;0.051337;-9.803034;0.261303;-2.263579;-2.072205;-1.43925;-1.745242;0.093157;-0.317955;247.0;-28.62;31.44;16.56;84.8821;86.0996;-25.2912;0.0;1017.65;60.35878;;;;;;0 / 0;88.7;46.0;3.698;3257;2014-11-17 16:53:40:143
0.344765;-8.552088;-1.8579;0.070585;-9.80539;0.140334;0.27418;1.253303;-1.998234;-0.977995;-0.459676;0.003054;227.0;-28.92;31.98;21.48;66.5728;88.4442;-11.115;0.0;1017.65;60.35878;;;;;;0 / 0;88.7;46.0;3.698;3325;2014-11-17 16:53:40:211
-0.986411;-10.52491;-0.919373;-0.032297;-9.806562;-0.026097;-0.954114;-0.718348;-0.893276;-1.406517;0.31093;-0.080329;222.0;-29.1;31.8;23.46;282.8474;89.7577;128.9389;0.0;1017.65;64.5031;;;;;;0 / 0;88.7;46.0;3.698;3387;2014-11-17 16:53:40:273
-0.354342;-9.289502;0.038307;-0.093072;-9.8061;-0.046123;-0.26127;0.516598;0.084431;-0.922406;1.251968;0.01741;227.0;-29.76;30.72;26.76;292.0822;89.3928;116.3615;0.0;1017.65;64.5031;;;;;;0 / 0;88.7;46.0;3.698;3450;2014-11-17 16:53:40:336
-1.781286;-9.730036;-0.641646;-0.234577;-9.803588;-0.070747;-1.546709;0.073553;-0.570899;-0.861625;0.781908;-0.135918;233.0;-30.24;30.18;27.36;292.0822;89.3928;116.3615;0.0;1017.65;64.5031;;;;;;0 / 0;88.7;46.0;3.698;3508;2014-11-17 16:53:40:394
-0.488417;-9.490616;-1.101333;-0.250063;-9.801858;-0.177297;-0.238354;0.311242;-0.924036;-0.76633;-0.03543;-0.20861;230.0;-31.08;29.4;27.84;301.9919;88.5684;106.7831;0.0;1017.65;64.5031;;;;;;0 / 0;88.7;46.0;3.698;3563;2014-11-17 16:53:40:449
0.565032;-9.758766;-0.871489;-0.158754;-9.802028;-0.255761;0.723785;0.043262;-0.615729;-0.825279;0.142942;-0.215941;230.0;-32.04;28.08;28.86;261.8342;88.2409;148.1716;0.0;1017.55;64.5031;;;;;;0 / 0;88.7;46.0;3.698;3630;2014-11-17 16:53:40:516
-0.986411;-8.829816;-2.806004;-0.244373;-9.79011;-0.514259;-0.742038;0.960294;-2.291745;-0.679282;0.323453;-0.180511;222.0;-32.46;27.42;30.24;254.2641;86.6716;154.5832;0.0;1017.55;64.5031;;;;;;0 / 0;88.7;46.0;3.698;3691;2014-11-17 16:53:40:577
0.718261;-9.193734;-2.882619;-0.156607;-9.775586;-0.764069;0.874867;0.581852;-2.11855;-0.692416;0.372322;-0.011912;219.0;-34.32;26.34;32.52;239.6817;85.4383;168.4169;0.0;1017.55;61.16077;;;;;;0 / 0;88.7;46.0;3.698;3754;2014-11-17 16:53:40:640
0.708684;-9.557652;-2.719813;-0.065342;-9.757314;-0.980284;0.774026;0.199661;-1.73953;-0.825584;1.276403;-0.122784;224.0;-34.92;25.92;33.3;239.6817;85.4383;168.4169;0.0;1017.66;61.16077;;;;;;0 / 0;88.7;46.0;3.698;3817;2014-11-17 16:53:40:703
-0.756568;-11.128248;2.614468;-0.37216;-9.793932;-0.332851;-0.384408;-1.334317;2.947319;0.083994;0.741896;0.033292;241.0;-36.3;25.8;32.34;248.2462;84.8043;161.9003;0.0;1017.66;61.16077;;;;;;0 / 0;88.7;46.0;3.698;3888;2014-11-17 16:53:40:774
2.94008;-9.768342;-2.422932;-0.106484;-9.800908;-0.318154;3.046563;0.032565;-2.104778;2.225993;0.284969;0.676533;251.0;-36.9;26.82;31.02;279.8313;87.0817;131.8087;0.0;1017.66;61.16077;;;;;;0 / 0;88.7;46.0;3.698;3959;2014-11-17 16:53:40:845
2.193089;-12.670114;-3.198653;0.141457;-9.78883;-0.573735;2.051632;-2.881286;-2.624919;2.201253;0.500604;0.380875;285.0;-35.94;31.44;26.64;220.8897;86.5454;-166.1497;0.0;1017.67;61.16077;;;;;;0 / 0;88.7;46.0;3.698;4011;2014-11-17 16:53:40:897
2.193089;-12.670114;-3.198653;0.141457;-9.78883;-0.573735;2.051632;-2.881286;-2.624919;1.993864;0.549473;0.521068;321.0;-34.68;34.26;22.98;220.8897;86.5454;-166.1497;0.0;1017.67;61.16077;;;;;;0 / 0;88.7;46.0;3.698;4064;2014-11-17 16:53:40:950
-0.679953;-10.160992;-1.963245;0.013584;-9.78217;-0.692321;-0.693537;-0.37882;-1.270924;1.831374;-0.368963;0.907135;383.0;-32.76;37.02;18.78;242.499;85.9509;-178.876;0.0;1017.67;63.74164;;;;;;0 / 0;88.7;46.0;3.698;4116;2014-11-17 16:53:41:002
2.27928;-8.954314;-1.340753;0.20056;-9.774426;-0.768582;2.07872;0.820113;-0.572171;1.551598;-0.640492;0.795347;387.0;-30.36;39.12;14.76;242.499;85.9509;-178.876;0.0;1017.57;63.74164;;;;;;0 / 0;88.7;46.0;3.698;4166;2014-11-17 16:53:41:052
0.766145;-7.144298;-1.522712;0.292145;-9.760266;-0.906784;0.474;2.615968;-0.615928;0.805426;-0.117592;0.496939;387.0;-25.02;41.76;7.74;239.48;85.3541;-165.3749;0.0;1017.57;63.74164;;;;;;0 / 0;88.7;46.0;3.698;4231;2014-11-17 16:53:41:117
0.143652;-6.895301;0.775721;0.302909;-9.765176;-0.848513;-0.159257;2.869875;1.624234;0.219301;0.101404;0.397368;400.0;-22.68;42.12;5.16;246.88;84.7287;-160.354;0.0;1017.57;63.74164;;;;;;0 / 0;88.7;46.0;3.698;4284;2014-11-17 16:53:41:170
-1.254562;-7.661445;1.819593;0.155437;-9.783198;-0.659726;-1.409998;2.121754;2.479319;-0.114843;-0.015882;0.350026;398.0;-19.44;42.48;2.04;259.3667;86.0368;-166.7424;0.0;1017.66;63.74164;;;;;;0 / 0;88.7;46.0;3.698;4334;2014-11-17 16:53:41:220
-1.905785;-10.390836;6.33027;-0.040991;-9.80653;0.0257;-1.864793;-0.584305;6.304569;-0.203418;-0.416916;0.167377;382.0;-18.3;42.3;1.44;259.3667;86.0368;-166.7424;0.0;1017.66;63.74164;;;;;;0 / 0;88.7;46.0;3.698;4390;2014-11-17 16:53:41:276
-0.679953;-9.615114;6.014235;-0.097895;-9.779436;0.723492;-0.582059;0.164322;5.290743;0.20464;-0.899805;0.147829;382.0;-17.22;42.66;0.9;28.3811;89.7175;57.9134;0.0;1017.66;60.2527;;;;;;0 / 0;88.7;46.0;3.698;4444;2014-11-17 16:53:41:330
-2.049437;-9.097966;2.384625;-0.26793;-9.760558;0.911098;-1.781506;0.662593;1.473527;0.243735;-1.385442;-0.055894;291.0;-15.42;42.36;0.3;60.0871;84.4428;16.3872;0.0;1017.59;60.2527;;;;;;0 / 0;88.7;46.0;3.698;4518;2014-11-17 16:53:41:404
2.470816;-16.021996;3.39019;0.015144;-9.75233;1.030629;2.455672;-6.269666;2.359561;-0.427911;-0.284663;-0.047342;266.0;-13.8;40.98;0.0;73.6572;83.9667;-0.8418;0.0;1017.59;60.2527;;;;;;0 / 0;88.7;46.0;3.698;4600;2014-11-17 16:53:41:486
-1.024718;-10.802638;-0.526724;-0.018335;-9.805594;-0.142763;-1.006383;-0.997043;-0.383962;-1.138042;-0.210443;0.306349;233.0;-13.5;39.3;0.42;82.566;86.0139;-4.5115;0.0;1017.59;60.2527;;;;;;0 / 0;88.7;46.0;3.698;4669;2014-11-17 16:53:41:555
-0.440533;-9.730036;-1.80044;0.108511;-9.762374;-0.92448;-0.549044;0.032338;-0.87596;-0.971581;-0.541227;-0.108123;233.0;-12.84;37.74;4.14;261.5153;84.5534;-173.3056;0.0;1017.59;60.2527;;;;;;0 / 0;88.7;46.0;3.698;4731;2014-11-17 16:53:41:617
-0.440533;-9.730036;-1.80044;0.108511;-9.762374;-0.92448;-0.549044;0.032338;-0.87596;-0.833526;-1.024116;-0.091935;213.0;-12.54;37.44;6.0;261.5153;84.5534;-173.3056;0.0;1017.59;60.2527;;;;;;0 / 0;88.7;46.0;3.698;4784;2014-11-17 16:53:41:670
1.312023;-9.787496;-0.651223;0.150394;-9.702386;-1.418273;1.161629;-0.085111;0.76705;-1.111775;0.538783;-0.072693;208.0;-13.02;37.14;8.04;252.3451;81.6376;-173.947;0.0;1017.59;62.63889;;;;;;0 / 0;88.7;46.0;3.698;4843;2014-11-17 16:53:41:729
-1.072602;-9.38527;-0.517148;0.201803;-9.598104;-2.001518;-1.274406;0.212832;1.484371;-0.787405;0.934013;0.054062;208.0;-12.72;36.48;10.32;253.0799;78.1627;-174.2426;0.0;1017.58;62.63889;;;;;;0 / 0;88.7;46.0;3.698;4901;2014-11-17 16:53:41:787
-0.871489;-9.710882;-0.632069;0.468388;-9.350632;-2.918339;-1.339878;-0.36025;2.28627;-1.017701;0.364076;-0.255342;208.0;-12.12;36.12;11.34;262.564;72.4585;-170.8819;0.0;1017.58;62.63889;;;;;;0 / 0;88.7;46.0;3.698;4973;2014-11-17 16:53:41:859
-0.871489;-9.710882;-0.632069;0.468388;-9.350632;-2.918339;-1.339878;-0.36025;2.28627;-0.780991;-0.192728;-0.230907;208.0;-12.42;35.7;11.88;262.564;72.4585;-170.8819;0.0;1017.58;62.63889;;;;;;0 / 0;88.7;46.0;3.698;5024;2014-11-17 16:53:41:910
1.273715;-8.8777;-1.771709;0.569738;-9.21745;-3.299149;0.703978;0.339751;1.52744;-0.959364;-0.071471;-0.312458;200.0;-12.54;35.34;12.78;258.4228;70.0379;-170.2021;0.0;1017.5;62.63889;;;;;;0 / 0;88.7;46.0;3.698;5079;2014-11-17 16:53:41:965
-1.005565;-9.739612;-1.647211;0.673324;-9.04658;-3.725102;-1.678889;-0.693031;2.077891;-0.547335;0.427911;-0.030238;198.0;-12.48;35.22;13.74;258.4228;70.0379;-170.2021;0.0;1017.5;62.63889;;;;;;0 / 0;88.7;46.0;3.698;5130;2014-11-17 16:53:42:016
