sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-0.363919;1.819593;11.511322;-2.229236;3.618425;8.837868;1.865318;-1.798832;2.673455;3.77026;-0.813062;-1.970651;255.0;-0.36;-32.04;-40.38;142.0688;-12.0695;19.7079;3.15;1018.22;37.64461;;;;;;0 / 0;81.9;41.0;3.676;1352;2014-11-17 18:14:25:504
-1.187524;2.825158;9.346964;-2.186729;5.274784;7.972782;0.999205;-2.449625;1.374182;4.13739;-0.574213;-2.115732;53.0;-1.02;-37.32;-36.12;140.3645;-32.5393;15.3376;3.15;1018.21;37.64461;;;;;;0 / 0;81.9;41.0;3.676;1408;2014-11-17 18:14:25:560
-3.543418;3.926491;5.315128;-2.847714;6.72874;6.541023;-0.695704;-2.802249;-1.225894;3.699705;-0.227547;-2.266921;31.0;-0.06;-42.54;-30.42;140.3645;-32.5393;15.3376;3.15;1018.21;37.64461;;;;;;0 / 0;81.9;41.0;3.676;1461;2014-11-17 18:14:25:613
-4.788403;4.52983;3.543419;-3.784429;7.535029;5.007179;-1.003974;-3.005199;-1.46376;3.512781;-0.19395;-2.271808;13.0;7.38;-48.96;-16.74;160.5136;-43.3254;23.5265;3.15;1018.21;37.64461;;;;;;0 / 0;81.9;41.0;3.676;1521;2014-11-17 18:14:25:673
-5.889736;4.127604;2.595315;-4.804532;7.738662;3.633173;-1.085204;-3.611058;-1.037858;2.71438;-0.588263;-1.974927;13.0;14.58;-51.0;-7.2;190.576;-52.1037;52.9035;3.15;1018.17;37.64461;;;;;;0 / 0;81.9;41.0;3.676;1591;2014-11-17 18:14:25:743
-7.852981;4.424485;0.584185;-5.699835;7.557813;2.561588;-2.153147;-3.133328;-1.977403;2.298686;-0.182343;-1.90254;0.0;22.86;-48.84;2.94;217.2391;-50.4152;65.8002;3.15;1018.17;37.64461;;;;;;0 / 0;81.9;41.0;3.676;1654;2014-11-17 18:14:25:806
-9.155426;4.299987;0.325611;-6.449304;7.158592;1.825224;-2.706123;-2.858605;-1.499613;1.28862;-0.240681;-1.240667;0.0;26.34;-46.62;6.24;217.2391;-50.4152;65.8002;3.15;1018.17;32.40412;;;;;;0 / 0;81.9;41.0;3.676;1704;2014-11-17 18:14:25:856
-8.743624;4.989517;0.268151;-6.833616;6.897342;1.377954;-1.910009;-1.907826;-1.109803;0.442572;0.152716;-0.06689;0.0;31.38;-42.66;11.4;235.2342;-46.8841;74.1979;3.15;1018.21;32.40412;;;;;;0 / 0;81.9;41.0;3.676;1788;2014-11-17 18:14:25:940
-6.751649;6.607997;0.814029;-6.835808;6.954533;1.037598;0.084159;-0.346536;-0.22357;0.534813;-0.217163;0.101709;0.0;32.58;-41.04;13.02;241.4684;-44.4095;80.5411;3.15;1018.21;32.40412;;;;;;0 / 0;81.9;41.0;3.676;1866;2014-11-17 18:14:26:018
-7.010222;6.675035;0.976834;-6.828544;6.978274;0.919274;-0.181678;-0.303239;0.057561;0.137139;0.042761;0.131336;0.0;33.12;-40.44;13.5;250.774;-45.167;81.369;3.15;1018.07;32.40412;;;;;;0 / 0;81.9;41.0;3.676;1930;2014-11-17 18:14:26:082
-7.240066;6.454768;1.082179;-6.817076;6.994301;0.881823;-0.422989;-0.539533;0.200356;0.024129;0.034514;-0.037874;0.0;33.3;-39.96;14.52;252.3827;-45.4975;82.6294;3.15;1018.07;32.40412;;;;;;0 / 0;81.9;41.0;3.676;1997;2014-11-17 18:14:26:149
-6.924031;6.023812;1.292869;-6.8303;6.981352;0.88211;-0.093731;-0.95754;0.410759;0.015577;-0.050396;0.043677;0.0;33.18;-40.14;14.58;252.3827;-45.4975;82.6294;3.15;1018.07;21.58428;;;;;;0 / 0;81.9;41.0;3.676;2051;2014-11-17 18:14:26:203
-7.603985;6.205771;1.331176;-6.831802;6.976453;0.908817;-0.772183;-0.770682;0.422359;0.021991;-0.053451;0.016493;0.0;33.18;-40.02;14.82;252.1282;-45.3897;82.6412;3.15;1018.21;21.58428;;;;;;0 / 0;81.9;41.0;3.676;2120;2014-11-17 18:14:26:272
-7.508216;5.612009;0.814029;-6.787075;7.01587;0.939977;-0.721141;-1.403861;-0.125949;-0.178067;0.134085;0.225715;0.0;33.3;-40.2;14.4;252.1145;-45.6776;82.115;3.15;1018.21;21.58428;;;;;;0 / 0;81.9;41.0;3.676;2182;2014-11-17 18:14:26:334
-9.136272;4.788404;-1.426944;-6.71553;7.084012;0.942776;-2.420743;-2.295608;-2.36972;-0.546114;0.343917;0.512516;0.0;32.88;-40.68;14.28;251.5635;-46.2503;82.0086;3.15;1018.21;21.58428;;;;;;0 / 0;81.9;41.0;3.676;2247;2014-11-17 18:14:26:399
-8.96389;4.232949;-0.296881;-6.276315;7.44187;1.18188;-2.687575;-3.20892;-1.478761;-2.710409;1.877494;2.197588;0.0;30.12;-42.72;13.74;251.5635;-46.2503;82.0086;3.15;1018.15;21.58428;;;;;;0 / 0;81.9;41.0;3.676;2304;2014-11-17 18:14:26:456
-7.067683;5.152323;2.652776;-5.38883;7.96752;1.910377;-1.678853;-2.815197;0.742398;-3.328605;2.039985;2.657875;0.0;26.94;-45.0;12.48;246.5543;-54.3371;70.4802;3.15;1018.15;21.58428;;;;;;0 / 0;81.9;41.0;3.676;2362;2014-11-17 18:14:26:514
-3.639186;6.282386;4.012682;-4.368404;8.26216;2.970547;0.729218;-1.979774;1.042135;-3.011566;1.244943;2.241876;0.0;17.52;-50.28;6.6;221.9352;-57.4057;55.784;3.15;1018.15;35.68381;;;;;;0 / 0;81.9;41.0;3.676;2432;2014-11-17 18:14:26:584
-3.016694;7.07726;5.612009;-3.507292;8.135836;4.204458;0.490598;-1.058576;1.40755;-2.824946;1.288315;1.89185;9.0;7.44;-52.86;-3.42;188.2022;-56.0602;39.8343;3.15;1018.1;35.68381;;;;;;0 / 0;81.9;41.0;3.676;2499;2014-11-17 18:14:26:651
-2.001553;6.952762;7.575254;-2.96006;7.67752;5.335181;0.958508;-0.724758;2.240074;-2.541199;1.351539;1.473713;26.0;3.54;-52.8;-8.94;188.2022;-56.0602;39.8343;3.15;1018.1;35.68381;;;;;;0 / 0;81.9;41.0;3.676;2551;2014-11-17 18:14:26:703
-1.522712;6.349423;9.557654;-2.738873;7.055605;6.235977;1.216161;-0.706182;3.321677;-1.632537;0.817643;1.010677;28.0;0.3;-51.84;-14.28;168.1764;-46.0109;23.7113;3.15;1018.1;35.68381;;;;;;0 / 0;81.9;41.0;3.676;2604;2014-11-17 18:14:26:756
-1.991976;6.473922;8.312668;-2.606677;6.633261;6.736132;0.614701;-0.159339;1.576536;-0.934013;0.495106;0.793514;31.0;-3.66;-49.14;-23.04;151.9271;-42.5633;21.1549;3.15;1018.1;35.68381;;;;;;0 / 0;81.9;41.0;3.676;2663;2014-11-17 18:14:26:815
-2.078167;6.263232;8.169016;-2.486473;6.398809;7.003078;0.408307;-0.135577;1.165938;-0.679588;0.164323;0.43402;37.0;-4.92;-47.88;-25.56;151.9271;-42.5633;21.1549;3.15;1018.1;35.68381;;;;;;0 / 0;81.9;41.0;3.676;2723;2014-11-17 18:14:26:875
-1.426944;6.464345;7.603985;-2.352787;6.208739;7.217088;0.925843;0.255606;0.386898;-0.435547;0.005803;0.328035;37.0;-6.12;-46.98;-27.3;144.1446;-40.7301;19.5476;3.15;1018.1;22.44789;;;;;;0 / 0;81.9;41.0;3.676;2777;2014-11-17 18:14:26:929
-2.231396;6.052542;7.536947;-2.274165;6.027989;7.39337;0.042769;0.024553;0.143577;-0.512821;0.051618;-0.015577;37.0;-6.96;-45.42;-29.4;142.3475;-37.9289;17.0976;3.15;1018.22;22.44789;;;;;;0 / 0;81.9;41.0;3.676;2858;2014-11-17 18:14:27:010
-2.863465;5.525818;8.561666;-2.270331;5.78819;7.583723;-0.593135;-0.262372;0.977943;-0.14508;-0.105374;0.023518;41.0;-6.6;-43.92;-31.2;140.8754;-36.1734;16.6661;3.15;1018.22;22.44789;;;;;;0 / 0;81.9;41.0;3.676;2913;2014-11-17 18:14:27:065
-2.710236;6.004658;7.814675;-2.187731;5.76538;7.625262;-0.522506;0.239278;0.189413;-0.012217;-0.124617;0.086437;45.0;-6.78;-43.62;-31.74;140.8754;-36.1734;16.6661;3.15;1018.22;22.44789;;;;;;0 / 0;81.9;41.0;3.676;2976;2014-11-17 18:14:27:128
-1.953669;5.90889;7.73806;-2.070491;5.779708;7.64712;0.116822;0.129182;0.09094;0.078191;-0.31765;0.1237;42.0;-6.9;-43.14;-32.16;138.9099;-36.0085;16.0085;3.15;1018.13;22.44789;;;;;;0 / 0;81.9;41.0;3.676;3032;2014-11-17 18:14:27:184
-2.700659;5.650316;7.718907;-1.949948;5.758033;7.695009;-0.750712;-0.107716;0.023898;-0.415083;0.089186;0.187841;38.0;-7.44;-43.2;-32.04;140.24;-35.9554;14.2197;3.15;1018.13;22.44789;;;;;;0 / 0;81.9;41.0;3.676;3099;2014-11-17 18:14:27:251
