sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-4.13718;0.287304;10.505758;-5.65045;1.15298;7.931799;1.513269;-0.865676;2.573959;-2.639243;-2.664594;-0.971581;383.0;26.58;-18.42;-37.2;112.6412;-13.0893;61.3724;3.15;1018.13;43.63903;;;;;;0 / 0;84.0;42.0;3.673;847;2014-11-17 18:13:43:038
-4.31914;-0.325611;7.067683;-4.761895;0.687452;8.5453;0.442755;-1.013063;-1.477617;0.445626;-1.709812;-0.534812;398.0;19.5;-16.56;-40.56;147.0992;-6.752;35.4653;3.15;1018.13;49.61614;;;;;;0 / 0;84.0;42.0;3.673;915;2014-11-17 18:13:43:106
-3.993528;0.708684;10.955868;-4.921486;0.655578;8.456924;0.927958;0.053106;2.498943;-0.306043;0.388205;-1.026864;398.0;15.36;-14.94;-42.78;147.0992;-6.752;35.4653;3.15;1018.13;49.61614;;;;;;0 / 0;84.0;42.0;3.673;965;2014-11-17 18:13:43:156
-3.68707;-2.96881;10.505758;-4.042629;0.375181;8.926744;0.355559;-3.343991;1.579013;0.11637;-1.433701;-0.109039;398.0;12.12;-14.22;-43.26;151.0402;-2.1925;24.3642;3.15;1018.17;49.61614;;;;;;0 / 0;84.0;42.0;3.673;1038;2014-11-17 18:13:43:229
-2.604891;-1.80044;12.698846;-3.22779;0.320756;9.254668;0.622899;-2.121196;3.444178;0.171348;0.492663;0.118202;401.0;10.26;-13.8;-43.02;151.0402;-2.1925;24.3642;3.15;1018.17;49.61614;;;;;;0 / 0;84.0;42.0;3.673;1092;2014-11-17 18:13:43:283
-0.344765;0.21069;12.68927;-2.941152;0.810613;9.320028;2.596388;-0.599923;3.369241;2.600148;-3.624569;-0.901332;393.0;4.02;-15.36;-41.64;152.2886;-1.8744;19.2275;3.15;1018.17;49.61614;;;;;;0 / 0;84.0;42.0;3.673;1154;2014-11-17 18:13:43:345
-2.231396;2.116475;12.74673;-1.234787;2.144482;9.489304;-0.996609;-0.028007;3.257426;2.193006;-0.891558;-1.094976;329.0;1.26;-17.34;-40.02;152.1331;-12.6313;7.4139;3.15;1018.14;49.61614;;;;;;0 / 0;84.0;42.0;3.673;1214;2014-11-17 18:13:43:405
1.015142;3.926491;8.8777;-0.984411;3.548779;9.088866;1.999553;0.377712;-0.211166;2.900083;0.016799;-0.718988;251.0;-1.56;-20.4;-37.74;152.1331;-12.6313;7.4139;3.15;1018.14;45.81403;;;;;;0 / 0;84.0;42.0;3.673;1266;2014-11-17 18:13:43:457
-1.61848;5.45878;7.680599;-1.15414;5.025165;8.341827;-0.46434;0.433615;-0.661227;2.949257;-0.416916;-0.959975;44.0;-3.6;-28.26;-29.76;145.7776;-21.2154;6.1816;3.15;1018.14;45.81403;;;;;;0 / 0;84.0;42.0;3.673;1320;2014-11-17 18:13:43:511
-1.455675;6.847417;6.157887;-1.211223;6.356262;7.368939;-0.244452;0.491155;-1.211052;2.728735;0.086743;-1.184162;28.0;-3.3;-31.98;-25.08;156.9009;-30.8254;7.8772;3.15;1018.1;45.81403;;;;;;0 / 0;84.0;42.0;3.673;1378;2014-11-17 18:13:43:569
-2.049437;7.029376;4.127604;-1.707963;7.321945;6.29622;-0.341474;-0.292569;-2.168616;1.904983;0.369879;-1.097114;20.0;-5.76;-40.02;-16.08;148.4493;-48.2993;15.1773;3.15;1018.1;45.81403;;;;;;0 / 0;84.0;42.0;3.673;1447;2014-11-17 18:13:43:638
-2.853888;7.125145;4.941633;-2.361977;7.809129;5.441413;-0.491911;-0.683984;-0.499781;1.481959;0.118508;-1.117883;23.0;-3.18;-42.06;-11.04;148.4493;-48.2993;15.1773;3.15;1018.1;45.81403;;;;;;0 / 0;84.0;42.0;3.673;1497;2014-11-17 18:13:43:688
-5.209783;7.192182;0.976834;-3.051011;8.133099;4.551312;-2.158772;-0.940917;-3.574477;1.763873;0.375071;-1.193936;12.0;2.82;-43.68;-3.36;172.4027;-52.7791;23.4644;3.15;1018.13;45.81403;;;;;;0 / 0;84.0;42.0;3.673;1551;2014-11-17 18:13:43:742
-3.993528;7.268797;2.643199;-3.561245;8.28803;3.846621;-0.432283;-1.019233;-1.203422;1.1469;-0.613003;-0.876897;15.0;5.58;-43.8;0.0;192.3703;-57.6873;42.7939;3.15;1018.13;45.81403;;;;;;0 / 0;84.0;42.0;3.673;1619;2014-11-17 18:13:43:810
-3.303998;7.97748;5.793968;-3.817488;8.330258;3.493421;0.51349;-0.352777;2.300547;1.862528;-1.463022;-1.038471;0.0;9.72;-43.44;4.8;208.4214;-58.1519;47.5381;3.15;1018.13;24.72016;;;;;;0 / 0;84.0;42.0;3.673;1693;2014-11-17 18:13:43:884
-3.572149;8.207323;2.451663;-4.095922;8.41854;2.919253;0.523773;-0.211216;-0.46759;1.658194;-0.902859;-1.493871;16.0;11.64;-42.84;6.9;208.4214;-58.1519;47.5381;3.15;1018.17;24.72016;;;;;;0 / 0;84.0;42.0;3.673;1744;2014-11-17 18:13:43:935
-6.196194;6.847417;2.126051;-4.791341;8.250857;2.26646;-1.404853;-1.403439;-0.140409;1.737606;-1.067487;-1.558928;15.0;13.5;-48.36;9.9;212.1988;-59.1432;54.5217;0.0;1018.17;24.72016;;;;;;0 / 0;84.0;42.0;3.673;1808;2014-11-17 18:13:43:999
-7.048529;6.11958;0.909797;-5.693382;7.815488;1.635221;-1.355148;-1.695908;-0.725424;0.328035;-0.098349;-0.276416;0.0;21.12;-44.52;14.76;223.9836;-54.3542;71.7605;0.0;1018.17;24.72016;;;;;;0 / 0;84.0;42.0;3.673;1893;2014-11-17 18:13:44:084
-6.320692;7.029376;1.340753;-5.742491;7.802702;1.520537;-0.578201;-0.773325;-0.179784;0.283441;-0.055894;-0.212887;0.0;21.96;-43.74;15.42;237.5557;-52.8406;73.9752;0.0;1018.17;24.72016;;;;;;0 / 0;84.0;42.0;3.673;1965;2014-11-17 18:13:44:156
-5.650316;7.479486;0.574608;-5.659443;7.888918;1.380611;0.009127;-0.409432;-0.806003;0.192728;0.088575;0.191201;0.0;24.06;-42.48;17.34;246.9811;-53.5567;76.2906;0.0;1018.17;21.23763;;;;;;0 / 0;84.0;42.0;3.673;2032;2014-11-17 18:13:44:223
-5.832275;7.546524;0.957681;-5.608936;7.933224;1.331992;-0.223339;-0.386701;-0.374311;-0.295048;0.387899;0.079412;0.0;24.0;-42.48;17.76;248.3242;-53.9948;76.641;0.0;1018.14;21.23763;;;;;;0 / 0;84.0;42.0;3.673;2109;2014-11-17 18:13:44:300
-6.100425;7.546524;1.666364;-5.581154;7.940612;1.402784;-0.519271;-0.394088;0.263581;-0.16249;-0.082467;0.312458;0.0;24.0;-42.3;17.82;248.3242;-53.9948;76.641;0.0;1018.14;21.23763;;;;;;0 / 0;84.0;42.0;3.673;2163;2014-11-17 18:13:44:354
-6.062118;7.105991;1.733402;-5.463035;8.00257;1.511468;-0.599083;-0.89658;0.221934;-0.215635;0.043982;0.234267;0.0;22.98;-42.72;17.22;244.5236;-54.0683;75.8914;0.0;1018.14;21.23763;;;;;;0 / 0;84.0;42.0;3.673;2216;2014-11-17 18:13:44:407
-7.259219;6.56969;0.306458;-5.388522;8.037758;1.59017;-1.870697;-1.468069;-1.283712;-0.332616;-0.168904;0.478308;0.0;23.16;-42.6;17.22;245.2908;-55.0471;73.5585;0.0;1018.14;21.23763;;;;;;0 / 0;84.0;42.0;3.673;2273;2014-11-17 18:13:44:464
-7.441179;6.167464;-0.430956;-5.091288;8.173902;1.853786;-2.34989;-2.006438;-2.284742;-1.680185;0.414472;1.37292;0.0;21.66;-43.92;16.44;242.7042;-56.4606;69.993;0.0;1018.14;21.23763;;;;;;0 / 0;84.0;42.0;3.673;2352;2014-11-17 18:13:44:543
-6.157887;6.224925;2.528277;-4.462551;8.335366;2.6034;-1.695336;-2.110442;-0.075123;-2.28433;0.704328;1.929723;0.0;18.84;-45.54;14.04;242.7042;-56.4606;69.993;3.15;1018.14;42.61435;;;;;;0 / 0;84.0;42.0;3.673;2410;2014-11-17 18:13:44:601
-2.231396;7.240066;5.114015;-3.507638;8.396034;3.656981;1.276242;-1.155967;1.457034;-2.106263;0.806648;1.986228;9.0;15.6;-47.46;11.58;221.7836;-58.8878;43.8059;3.15;1018.12;42.61435;;;;;;0 / 0;84.0;42.0;3.673;2460;2014-11-17 18:13:44:651
-0.708684;7.852982;6.11958;-2.684075;8.237155;4.595151;1.975391;-0.384173;1.524429;-2.030516;0.820087;1.873829;17.0;7.98;-49.86;4.8;199.0103;-57.1355;30.2896;3.15;1018.12;42.61435;;;;;;0 / 0;84.0;42.0;3.673;2523;2014-11-17 18:13:44:714
-1.197101;7.422025;7.671023;-2.160344;7.853763;5.460927;0.963243;-0.431737;2.210096;-1.72264;0.939816;1.231504;13.0;3.9;-50.64;0.9;199.0103;-57.1355;30.2896;3.15;1018.12;42.61435;;;;;;0 / 0;84.0;42.0;3.673;2587;2014-11-17 18:13:44:778
-1.11091;7.211336;7.613562;-1.854783;7.467354;6.080199;0.743874;-0.256018;1.533363;-1.070236;0.593456;0.888809;19.0;-1.86;-50.46;-6.06;179.6447;-53.2124;21.5838;3.15;1018.09;42.61435;;;;;;0 / 0;84.0;42.0;3.673;2658;2014-11-17 18:13:44:849
-1.225831;7.173029;7.642292;-1.718557;7.179584;6.455272;0.492726;-0.006555;1.18702;-0.52962;0.29291;0.439823;23.0;-4.5;-50.04;-9.96;167.741;-47.0639;14.9078;3.15;1018.09;42.61435;;;;;;0 / 0;84.0;42.0;3.673;2715;2014-11-17 18:13:44:906
-1.58975;7.182606;7.144298;-1.643017;7.005442;6.662932;0.053267;0.177164;0.481366;-0.409891;0.254425;0.387289;23.0;-6.18;-49.26;-12.54;161.2292;-45.5905;13.8522;3.15;1018.09;51.18822;;;;;;0 / 0;84.0;42.0;3.673;2768;2014-11-17 18:13:44:959
-1.570596;6.924032;7.201759;-1.591608;6.871146;6.813556;0.021011;0.052886;0.388203;-0.314596;0.241292;0.337198;23.0;-6.84;-48.78;-13.5;161.2292;-45.5905;13.8522;3.15;1018.16;51.18822;;;;;;0 / 0;84.0;42.0;3.673;2825;2014-11-17 18:13:45:016
-1.762132;6.847417;7.010223;-1.562902;6.770917;6.919713;-0.19923;0.0765;0.090509;-0.359189;0.319177;0.302378;24.0;-7.62;-47.94;-15.3;158.8202;-44.4801;13.1482;3.15;1018.16;51.18822;;;;;;0 / 0;84.0;42.0;3.673;2887;2014-11-17 18:13:45:078
-1.714248;6.579266;7.307104;-1.566582;6.645131;7.039776;-0.147666;-0.065865;0.267328;-0.332311;0.210138;0.253509;28.0;-8.34;-47.88;-16.38;156.4531;-42.6575;12.5458;3.15;1018.16;51.18822;;;;;;0 / 0;84.0;42.0;3.673;2945;2014-11-17 18:13:45:136
-1.675941;6.560113;7.422025;-1.561858;6.528047;7.149517;-0.114083;0.032065;0.272508;-0.233351;0.281914;0.295964;28.0;-8.94;-47.28;-17.52;152.8589;-41.7342;12.323;3.15;1018.14;51.18822;;;;;;0 / 0;84.0;42.0;3.673;3015;2014-11-17 18:13:45:206
-1.637634;6.56969;7.096414;-1.55366;6.464469;7.208827;-0.083973;0.105221;-0.112413;-0.302378;0.188757;0.211665;30.0;-9.12;-46.62;-18.48;152.8589;-41.7342;12.323;3.15;1018.14;51.18822;;;;;;0 / 0;84.0;42.0;3.673;3074;2014-11-17 18:13:45:265
-1.771709;6.186618;7.623139;-1.588134;6.206165;7.425075;-0.183575;-0.019547;0.198064;-0.352164;0.22602;0.164628;31.0;-8.94;-45.96;-19.2;152.2273;-40.3808;11.9882;3.15;1018.04;25.40256;;;;;;0 / 0;84.0;42.0;3.673;3180;2014-11-17 18:13:45:371
-1.628057;5.947197;7.795521;-1.621818;6.06603;7.53282;-0.006239;-0.118833;0.262701;-0.150273;0.008858;0.050091;31.0;-9.06;-45.6;-20.34;152.2273;-40.3808;11.9882;3.15;1018.04;25.40256;;;;;;0 / 0;84.0;42.0;3.673;3252;2014-11-17 18:13:45:443
-2.116474;5.822699;7.967903;-1.613002;5.990663;7.594772;-0.503473;-0.167964;0.373131;-0.175318;0.104458;0.118202;28.0;-9.36;-45.84;-21.36;151.7656;-38.2113;12.1503;3.15;1018.04;25.40256;;;;;;0 / 0;84.0;42.0;3.673;3303;2014-11-17 18:13:45:494
-1.810016;5.870583;7.728483;-1.590418;5.932262;7.645211;-0.219599;-0.061679;0.083273;-0.14447;0.13042;0.226631;28.0;-9.3;-45.42;-21.84;150.9318;-37.2232;11.7515;3.15;1018.04;25.40256;;;;;;0 / 0;84.0;42.0;3.673;3357;2014-11-17 18:13:45:548
-1.82917;5.870583;7.987057;-1.601222;5.869169;7.69151;-0.227948;0.001413;0.295547;-0.120646;0.170431;0.218079;28.0;-9.42;-45.24;-22.62;150.3069;-36.7617;11.7599;3.15;1018.04;25.40256;;;;;;0 / 0;84.0;42.0;3.673;3424;2014-11-17 18:13:45:615
-1.637634;5.918467;7.795521;-1.595438;5.840996;7.714126;-0.042196;0.077471;0.081395;-0.038485;0.065057;0.14447;27.0;-9.72;-45.0;-23.28;150.3069;-36.7617;11.7599;3.15;1018.04;25.40256;;;;;;0 / 0;84.0;42.0;3.673;3484;2014-11-17 18:13:45:675
-1.695095;5.985504;7.623139;-1.571984;5.83812;7.721115;-0.123111;0.147385;-0.097977;-0.051618;0.065668;0.160963;31.0;-10.02;-44.64;-23.88;148.8814;-36.5565;11.6852;3.15;1018.06;27.75377;;;;;;0 / 0;84.0;42.0;3.673;3552;2014-11-17 18:13:45:743
-1.991976;5.707777;8.063671;-1.589859;5.791442;7.752545;-0.402117;-0.083664;0.311126;-0.100487;0.149051;0.200364;27.0;-10.14;-44.28;-24.06;147.346;-36.1969;11.5893;3.15;1018.06;27.75377;;;;;;0 / 0;84.0;42.0;3.673;3617;2014-11-17 18:13:45:808
-2.011129;5.679047;7.891289;-1.58211;5.774441;7.766799;-0.42902;-0.095394;0.12449;-0.0956;0.139277;0.22602;31.0;-10.44;-43.8;-24.12;147.4894;-36.074;11.5137;3.15;1018.06;27.75377;;;;;;0 / 0;84.0;42.0;3.673;3687;2014-11-17 18:13:45:878
-1.781286;5.679047;8.092402;-1.569988;5.748935;7.78815;-0.211298;-0.069889;0.304252;-0.009468;0.095295;0.192728;31.0;-10.5;-43.8;-24.0;147.4894;-36.074;11.5137;3.15;1018.12;27.75377;;;;;;0 / 0;84.0;42.0;3.673;3748;2014-11-17 18:13:45:939
-1.762132;5.755661;8.006211;-1.559052;5.750623;7.7891;-0.20308;0.005039;0.21711;-9.16E-4;0.13439;0.200975;34.0;-10.62;-43.86;-24.18;146.1528;-35.902;11.3186;3.15;1018.12;27.75377;;;;;;0 / 0;84.0;42.0;3.673;3803;2014-11-17 18:13:45:994
-1.838747;5.851429;7.747637;-1.544127;5.778789;7.771207;-0.294619;0.07264;-0.02357;0.04612;0.053145;0.192423;30.0;-10.68;-44.1;-24.3;146.1528;-35.902;11.3186;3.15;1018.12;34.87637;;;;;;0 / 0;84.0;42.0;3.673;3856;2014-11-17 18:13:46:047
-1.742979;5.793968;7.920019;-1.500176;5.815568;7.752357;-0.242802;-0.021599;0.167663;0.036041;0.02138;0.223577;31.0;-11.4;-43.98;-24.54;146.0129;-36.1054;11.2382;3.15;1018.16;34.87637;;;;;;0 / 0;84.0;42.0;3.673;3909;2014-11-17 18:13:46:100
-1.599327;5.947197;7.776367;-1.441265;5.866141;7.725383;-0.158062;0.081057;0.050984;0.129198;0.114537;0.272751;31.0;-11.82;-44.1;-24.3;144.2054;-36.7396;10.5677;3.15;1018.16;34.87637;;;;;;0 / 0;84.0;42.0;3.673;3964;2014-11-17 18:13:46:155
-1.493982;6.081272;7.632715;-1.392578;5.941436;7.676617;-0.101403;0.139836;-0.043902;0.083994;0.042761;0.213497;28.0;-12.12;-44.16;-23.94;143.8126;-37.2906;10.2819;3.15;1018.16;34.87637;;;;;;0 / 0;84.0;42.0;3.673;4030;2014-11-17 18:13:46:221
-1.331176;6.301539;7.49864;-1.350969;5.99624;7.641361;0.019793;0.305299;-0.142721;0.120951;-0.096822;0.061392;27.0;-12.54;-44.22;-23.64;142.0213;-37.6942;10.0261;3.15;1018.11;34.87637;;;;;;0 / 0;84.0;42.0;3.673;4105;2014-11-17 18:13:46:296
-1.685518;6.224925;7.824251;-1.301205;6.04554;7.611091;-0.384313;0.179385;0.213161;0.155465;-0.138666;0.140499;27.0;-13.08;-44.04;-23.58;141.7844;-38.0591;9.7016;3.15;1018.11;34.87637;;;;;;0 / 0;84.0;42.0;3.673;4163;2014-11-17 18:13:46:354
-1.714248;6.186618;6.761226;-1.197288;6.112958;7.574209;-0.516961;0.073659;-0.812983;-0.056505;-0.215635;0.148135;28.0;-13.26;-44.22;-23.34;141.7844;-38.0591;9.7016;3.15;1018.11;34.87637;;;;;;0 / 0;84.0;42.0;3.673;4214;2014-11-17 18:13:46:405
-1.063026;5.861006;7.967903;-1.100529;6.074877;7.619391;0.037503;-0.213871;0.348513;-0.18326;0.280082;0.305433;28.0;-13.44;-44.34;-23.46;143.196;-38.2771;8.2188;3.15;1018.11;20.53735;;;;;;0 / 0;84.0;42.0;3.673;4265;2014-11-17 18:13:46:456
