sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-4.34787;-8.599972;7.096414;-0.44403;-9.721318;1.2121;-3.90384;1.121347;5.884314;-0.87873;-0.743423;-0.035125;56.0;-5.04;71.94;18.96;356.3517;82.4361;20.1194;0.0;1018.06;68.50843;;;;;;0 / 0;82.8;41.0;3.665;5059;2014-11-17 17:06:03:150
0.124498;-7.939172;4.616021;-0.352379;-9.639722;1.766912;0.476878;1.70055;2.849109;-0.179289;-0.316734;0.336281;62.0;-5.22;70.98;24.36;356.3517;82.4361;20.1194;0.0;1018.06;68.50843;;;;;;0 / 0;82.8;41.0;3.665;5115;2014-11-17 17:06:03:206
-2.346318;-10.13226;2.106898;-0.656737;-9.61305;1.824367;-1.689581;-0.51921;0.28253;-0.126755;-0.63866;0.242819;62.0;-4.86;70.86;26.64;353.7584;78.5963;19.7979;0.0;1018.06;68.50843;;;;;;0 / 0;82.8;41.0;3.665;5170;2014-11-17 17:06:03:261
-1.532289;-9.107542;1.742979;-0.756232;-9.612436;1.78874;-0.776057;0.504893;-0.045761;-0.229074;0.177456;0.172264;62.0;-3.54;70.62;29.16;352.3518;78.741;18.9705;0.0;1017.98;61.04862;;;;;;0 / 0;82.8;41.0;3.665;5256;2014-11-17 17:06:03:347
0.507571;-9.816226;4.386178;-0.589777;-9.566512;2.074702;1.097348;-0.249714;2.311476;-0.302073;-0.289856;0.122478;62.0;-2.58;70.68;30.06;348.091;78.5781;22.9173;0.0;1017.98;61.04862;;;;;;0 / 0;82.8;41.0;3.665;5310;2014-11-17 17:06:03:401
-1.426944;-8.743624;1.37906;-0.690677;-9.56547;2.048205;-0.736268;0.821845;-0.669144;-0.041539;-0.061087;0.044899;62.0;-2.16;70.5;30.66;348.091;78.5781;22.9173;0.0;1018.06;61.04862;;;;;;0 / 0;82.8;41.0;3.665;5372;2014-11-17 17:06:03:463
-1.264138;-10.400412;2.777274;-0.739326;-9.554378;2.082701;-0.524812;-0.846035;0.694573;-0.189368;-0.182954;0.026878;62.0;-0.9;70.56;32.28;348.6466;77.2667;18.6347;0.0;1018.06;61.04862;;;;;;0 / 0;82.8;41.0;3.665;5441;2014-11-17 17:06:03:532
-1.503559;-8.96389;2.154782;-0.841308;-9.54;2.109735;-0.662251;0.576109;0.045047;-0.120951;-0.036041;0.087659;62.0;-0.78;70.32;33.12;347.7232;76.9759;19.5441;0.0;1018.06;61.04862;;;;;;0 / 0;82.8;41.0;3.665;5509;2014-11-17 17:06:03:600
-0.440533;-9.030928;-1.053449;-0.804695;-9.609804;1.781714;0.364162;0.578877;-2.835163;-0.148135;-0.099266;0.078191;59.0;-0.96;70.26;33.84;346.1451;76.6083;21.7408;0.0;1018.02;59.02863;;;;;;0 / 0;82.8;41.0;3.665;5575;2014-11-17 17:06:03:666
-1.35033;-9.32781;2.585738;-0.848455;-9.588058;1.876062;-0.501874;0.260249;0.709676;0.00336;-0.057116;0.1237;62.0;-0.84;69.84;34.74;343.7248;77.88;24.335;0.0;1018.02;59.02863;;;;;;0 / 0;82.8;41.0;3.665;5641;2014-11-17 17:06:03:732
