sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-3.68707;-6.41646;2.911349;-0.582961;-9.787332;-0.196696;-3.104109;3.370872;3.108046;-1.347569;-0.146302;-0.560469;40.0;-12.06;63.66;-15.24;27.2475;86.403;108.6449;0.0;1018.21;65.88137;;;;;;0 / 0;82.8;41.0;3.665;5185;2014-11-17 17:06:23:357
-2.011129;-6.943185;5.707777;-0.776192;-9.767198;0.411992;-1.234937;2.824014;5.295785;-1.159728;0.28619;-0.447153;37.0;-15.96;64.92;-9.18;44.5461;84.8589;62.0413;0.0;1018.21;65.88137;;;;;;0 / 0;82.8;41.0;3.665;5264;2014-11-17 17:06:23:436
-1.695095;-9.366116;4.654328;-0.895974;-9.723224;0.909144;-0.799121;0.357107;3.745184;-0.346055;0.768469;-0.273973;40.0;-17.52;65.16;-5.94;44.5461;84.8589;62.0413;0.0;1018.02;65.88137;;;;;;0 / 0;82.8;41.0;3.665;5319;2014-11-17 17:06:23:491
-2.145205;-10.295066;-0.727837;-1.043973;-9.718336;0.796522;-1.101232;-0.576731;-1.524359;0.321926;0.813978;0.135307;40.0;-19.08;65.34;-3.3;40.7125;82.5211;44.582;0.0;1018.02;65.88137;;;;;;0 / 0;82.8;41.0;3.665;5378;2014-11-17 17:06:23:550
-1.714248;-10.936712;1.886631;-1.089732;-9.705916;0.882074;-0.624517;-1.230797;1.004557;-0.306349;-0.492052;-0.152105;42.0;-19.08;65.22;-3.12;32.9492;81.7807;51.0119;0.0;1018.02;65.88137;;;;;;0 / 0;82.8;41.0;3.665;5430;2014-11-17 17:06:23:602
0.143652;-8.015787;1.781286;-0.969608;-9.705528;1.016335;1.11326;1.689742;0.764951;-0.308487;0.378431;-0.147829;42.0;-19.68;65.04;-3.18;32.9492;81.7807;51.0119;0.0;1018.0;65.88137;;;;;;0 / 0;82.8;41.0;3.665;5484;2014-11-17 17:06:23:656
-4.050989;-11.195286;2.413355;-1.263006;-9.663432;1.092373;-2.787983;-1.531854;1.320983;-0.347582;0.453262;-0.192117;34.0;-20.28;64.68;-2.76;38.4605;81.7649;43.6521;0.0;1018.0;59.74022;;;;;;0 / 0;82.8;41.0;3.665;5538;2014-11-17 17:06:23:710
1.474828;-8.829816;1.80044;-1.013862;-9.678694;1.210528;2.48869;0.848878;0.589912;-0.124311;-0.199447;0.059865;34.0;-20.94;64.38;-2.34;31.1206;80.196;49.1435;0.0;1018.0;59.74022;;;;;;0 / 0;82.8;41.0;3.665;5597;2014-11-17 17:06:23:769
-2.126051;-10.505756;2.183512;-1.10311;-9.65912;1.286447;-1.022941;-0.846637;0.897065;-0.062919;0.288634;-0.032376;28.0;-21.24;64.5;-1.68;36.6206;80.0491;40.6126;0.0;1018.01;59.74022;;;;;;0 / 0;82.8;41.0;3.665;5661;2014-11-17 17:06:23:833
-1.819593;-8.350976;0.536301;-1.195406;-9.654854;1.234986;-0.624188;1.303879;-0.698685;-0.015882;0.132252;-0.027489;31.0;-21.24;64.5;-1.14;36.6206;80.0491;40.6126;0.0;1018.01;59.74022;;;;;;0 / 0;82.8;41.0;3.665;5717;2014-11-17 17:06:23:889
-1.130063;-10.151414;2.154782;-1.182053;-9.645776;1.31611;0.051989;-0.505638;0.838671;-0.089492;-0.06353;0.013134;34.0;-21.3;64.5;-1.02;32.2012;79.9059;44.067;0.0;1018.01;59.74022;;;;;;0 / 0;82.8;41.0;3.665;5778;2014-11-17 17:06:23:950
-0.593762;-9.260772;0.536301;-1.132284;-9.66052;1.250075;0.538522;0.399748;-0.713774;-0.06353;0.130725;0.018326;31.0;-21.6;64.2;-0.66;34.3654;80.0965;42.1694;0.0;1017.94;59.74022;;;;;;0 / 0;82.8;41.0;3.665;5849;2014-11-17 17:06:24:021
-0.47884;-10.055646;3.256114;-1.05074;-9.649246;1.399419;0.571899;-0.4064;1.856695;-0.166461;-0.194255;-0.015882;31.0;-22.02;64.8;-0.36;35.5746;79.7206;36.9007;0.0;1017.94;61.08594;;;;;;0 / 0;82.8;41.0;3.665;5912;2014-11-17 17:06:24:084
-1.254562;-9.165004;0.641646;-1.080561;-9.647992;1.385285;-0.174;0.482988;-0.743639;0.106291;0.220522;0.066584;34.0;-22.2;64.92;-0.48;35.5746;79.7206;36.9007;0.0;1017.94;61.08594;;;;;;0 / 0;82.8;41.0;3.665;5964;2014-11-17 17:06:24:136
