sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
3.303998;-3.505111;6.177041;-0.219664;-9.80401;0.059577;3.523662;6.298899;6.117464;1.49662;1.562899;0.157909;45.0;-45.96;51.6;29.7;265.8331;83.7115;154.601;0.0;1018.07;71.32447;;;;;;0 / 0;85.5;43.0;3.738;5071;2014-11-17 17:04:00:565
-5.45878;-3.332729;0.833182;-0.846354;-9.7652;0.30818;-4.612426;6.432471;0.525002;1.664302;1.85703;0.204945;48.0;-43.92;54.0;19.8;345.4922;88.67;74.8254;0.0;1017.9;71.32447;;;;;;0 / 0;85.5;43.0;3.738;5121;2014-11-17 17:04:00:615
-3.160346;-19.517532;-5.975927;-1.488579;-9.596808;1.362253;-1.671767;-9.920722;-7.33818;2.733928;-2.72904;2.902526;56.0;-40.5;55.92;14.28;18.5664;78.126;47.5372;0.0;1017.9;70.31626;;;;;;0 / 0;85.5;43.0;3.738;5185;2014-11-17 17:04:00:679
6.770803;-19.546263;-3.457227;-2.258832;-8.843912;3.585145;9.029634;-10.70235;-7.042371;4.988326;1.013426;2.882979;37.0;-26.58;59.76;0.9;29.3547;64.3994;32.2131;0.0;1017.9;70.31626;;;;;;0 / 0;85.5;43.0;3.738;5248;2014-11-17 17:04:00:742
4.10845;-15.035586;-8.657434;-0.259025;-9.764356;-0.872178;4.367475;-5.27123;-7.785255;3.26538;-2.038152;2.531731;40.0;-17.64;59.94;-5.64;29.3547;64.3994;32.2131;0.0;1018.01;70.31626;;;;;;0 / 0;85.5;43.0;3.738;5316;2014-11-17 17:04:00:810
7.958327;3.1795;-8.130708;0.72275;-9.565702;-2.03601;7.235577;12.745204;-6.094698;-0.592234;-1.189965;0.264199;51.0;-2.46;54.18;-17.76;331.4087;77.2729;-160.456;0.0;1018.01;70.31626;;;;;;0 / 0;85.5;43.0;3.738;5370;2014-11-17 17:04:00:864
2.662352;0.881066;-1.8579;0.156541;-9.582314;-2.079703;2.505812;10.46338;0.221803;-0.666759;-0.547641;-0.369879;41.0;1.2;51.18;-19.62;359.0504;77.7211;-175.6954;0.0;1018.01;70.31626;;;;;;0 / 0;85.5;43.0;3.738;5432;2014-11-17 17:04:00:926
-3.160346;-3.035848;2.576161;0.291075;-9.491234;-2.449929;-3.451421;6.455387;5.026091;-0.166155;-0.269392;0.181122;45.0;2.88;47.34;-18.06;1.6628;75.429;-173.2245;0.0;1018.09;70.31626;;;;;;0 / 0;85.5;43.0;3.738;5484;2014-11-17 17:04:00:978
-2.499546;0.392649;-7.747637;0.457534;-9.317224;-3.024958;-2.957081;9.709874;-4.722678;0.319788;0.866818;1.079094;44.0;4.02;46.38;-16.98;1.6628;75.429;-173.2245;0.0;1018.09;70.31626;;;;;;0 / 0;85.5;43.0;3.738;5544;2014-11-17 17:04:01:038
5.152323;-18.875887;-7.948749;0.139779;-9.264194;-3.213341;5.012544;-9.61169;-4.735409;2.675285;-2.473393;1.18233;40.0;6.0;42.12;-16.02;8.1393;70.8538;-177.5092;0.0;1018.09;67.36241;;;;;;0 / 0;85.5;43.0;3.738;5606;2014-11-17 17:04:01:100
-12.574346;-10.122684;-2.72939;-0.758622;-9.334166;-2.910025;-11.815724;-0.788519;0.180635;-0.426995;1.62368;0.165239;48.0;7.44;39.54;-16.56;22.8565;72.1421;165.3886;0.0;1017.96;67.36241;;;;;;0 / 0;85.5;43.0;3.738;5658;2014-11-17 17:04:01:152
2.375048;-10.79306;-1.015141;-0.142799;-9.382654;-2.848822;2.517847;-1.410406;1.83368;0.606284;-1.390635;-0.021991;48.0;7.62;37.02;-16.86;22.8565;72.1421;165.3886;0.0;1017.96;67.36241;;;;;;0 / 0;85.5;43.0;3.738;5712;2014-11-17 17:04:01:206
-5.6982;-11.980584;1.503559;-0.634199;-9.428256;-2.622243;-5.064001;-2.552329;4.125802;-1.333213;0.924545;-0.546419;45.0;8.58;35.16;-16.98;18.2285;73.0903;177.1304;0.0;1017.96;67.36241;;;;;;0 / 0;85.5;43.0;3.738;5771;2014-11-17 17:04:01:265
-3.007117;-6.770802;4.472369;-0.943292;-9.55655;-1.988202;-2.063825;2.785748;6.460571;-1.310306;-0.111788;-0.661262;40.0;8.4;35.88;-16.08;36.8083;77.0323;154.6182;0.0;1018.09;67.36241;;;;;;0 / 0;85.5;43.0;3.738;5838;2014-11-17 17:04:01:332
-3.102885;-4.960786;8.408438;-1.254045;-9.683424;-0.91053;-1.84884;4.722639;9.318966;-1.026559;0.428522;-0.302378;45.0;7.92;37.02;-14.76;36.8083;77.0323;154.6182;0.0;1018.09;67.36241;;;;;;0 / 0;85.5;43.0;3.738;5902;2014-11-17 17:04:01:396
-0.191536;-8.121132;5.104438;-1.195157;-9.732366;-0.151852;1.003621;1.611235;5.25629;-0.486249;0.152411;-0.346361;41.0;5.34;40.02;-10.92;57.6062;80.9074;125.9824;0.0;1018.09;66.79375;;;;;;0 / 0;85.5;43.0;3.738;5954;2014-11-17 17:04:01:448
-2.461239;-9.442732;-0.02873;-1.325496;-9.716516;-0.053066;-1.135743;0.273784;0.024336;-0.310014;0.18723;-0.416305;40.0;5.28;40.38;-10.08;83.2839;82.9433;97.241;0.0;1017.97;66.79375;;;;;;0 / 0;85.5;43.0;3.738;6079;2014-11-17 17:04:01:573
-1.264138;-9.797072;4.711789;-1.331125;-9.691832;0.68327;0.066987;-0.10524;4.028519;-0.251371;0.091019;0.006109;41.0;3.9;41.04;-7.92;99.3577;81.2239;62.8285;0.0;1017.97;66.79375;;;;;;0 / 0;85.5;43.0;3.738;6142;2014-11-17 17:04:01:636
-0.679953;-8.504204;2.949657;-1.256761;-9.678584;0.957043;0.576808;1.17438;1.992614;-0.190895;-0.089186;-0.088881;42.0;3.6;40.98;-7.86;99.3577;81.2239;62.8285;0.0;1017.97;66.79375;;;;;;0 / 0;85.5;43.0;3.738;6192;2014-11-17 17:04:01:686
-1.302446;-9.375694;3.332729;-1.269293;-9.648594;1.209919;-0.033153;0.2729;2.12281;-0.193644;0.114232;-0.081551;26.0;3.18;40.98;-7.44;96.7065;80.7303;52.7102;0.0;1017.97;66.79375;;;;;;0 / 0;85.5;43.0;3.738;6253;2014-11-17 17:04:01:747
-2.461239;-9.193734;3.189077;-1.392571;-9.601516;1.428998;-1.068668;0.407782;1.760078;-0.072388;0.036652;0.004276;26.0;3.0;41.22;-7.08;63.1791;78.2603;44.2603;0.0;1017.97;45.63137;;;;;;0 / 0;85.5;43.0;3.738;6336;2014-11-17 17:04:01:830
-1.302446;-8.973468;2.403779;-1.403617;-9.580118;1.556133;0.101172;0.606651;0.847646;-0.076358;-0.040012;0.03207;28.0;2.88;41.58;-6.6;51.8289;77.661;42.0502;0.0;1018.0;45.63137;;;;;;0 / 0;85.5;43.0;3.738;6386;2014-11-17 17:04:01:880
-1.599327;-8.341399;1.11091;-1.441965;-9.579954;1.521719;-0.157362;1.238555;-0.410809;-0.099266;0.055589;-0.001222;26.0;3.24;41.7;-6.6;51.8289;77.661;42.0502;0.0;1018.0;45.63137;;;;;;0 / 0;85.5;43.0;3.738;6436;2014-11-17 17:04:01:930
-1.149217;-9.442732;3.438074;-1.405959;-9.546524;1.748587;0.256742;0.103793;1.689486;0.087965;-0.193033;0.057727;24.0;2.7;41.88;-6.24;35.747;77.6565;43.4585;0.0;1018.0;45.63137;;;;;;0 / 0;85.5;43.0;3.738;6493;2014-11-17 17:04:01:987
