sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.603339;-9.404424;0.306458;1.181588;-9.687928;-0.958262;-0.578249;0.283505;1.26472;-0.057727;-0.187536;0.104153;15.0;-27.42;44.64;2.1;225.9309;81.2734;-127.1944;0.0;1018.03;49.89084;;;;;;0 / 0;83.7;37.0;3.697;587;2014-11-17 17:21:11:038
0.45011;-8.743624;2.097321;1.122796;-9.69557;-0.951651;-0.672686;0.951945;3.048972;-0.089797;-0.413861;0.026267;0.0;-27.42;44.22;3.12;224.0551;81.3681;-130.2837;0.0;1018.03;49.89084;;;;;;0 / 0;83.7;37.0;3.697;667;2014-11-17 17:21:11:118
-2.27928;-7.987056;3.926491;0.95296;-9.736628;-0.67847;-3.23224;1.749573;4.604961;1.364673;0.291383;0.844827;15.0;-26.76;44.88;3.9;213.4474;83.149;-125.4493;0.0;1018.03;48.90261;;;;;;0 / 0;83.7;37.0;3.697;725;2014-11-17 17:21:11:176
-1.158794;-4.778826;1.120486;0.528556;-9.791206;0.152629;-1.687349;5.012381;0.967858;1.39094;0.598343;0.542448;13.0;-25.68;45.48;2.82;213.4474;83.149;-125.4493;0.0;1018.08;48.90261;;;;;;0 / 0;83.7;37.0;3.697;778;2014-11-17 17:21:11:229
-0.986411;-7.536947;-7.575254;-0.168744;-9.790446;0.537657;-0.817667;2.253501;-8.112911;1.337184;-1.831068;1.037555;23.0;-22.26;47.28;-3.78;161.9578;86.7841;-73.8931;0.0;1018.08;48.90261;;;;;;0 / 0;83.7;37.0;3.697;848;2014-11-17 17:21:11:299
-3.198653;-4.941632;1.608904;-0.483493;-9.780542;0.526894;-2.71516;4.838911;1.08201;0.752586;-1.707368;0.69211;37.0;-20.4;48.0;-7.68;61.1281;85.8183;42.5404;0.0;1018.08;48.90261;;;;;;0 / 0;83.7;37.0;3.697;907;2014-11-17 17:21:11:358
0.019154;-7.489063;-4.472368;-0.530531;-9.79213;-0.055893;0.549685;2.303068;-4.416476;0.429438;-1.530217;1.32741;42.0;-16.68;49.8;-11.4;23.8128;86.8816;96.014;0.0;1018.37;48.90261;;;;;;0 / 0;83.7;37.0;3.697;962;2014-11-17 17:21:11:413
-2.54743;-13.742718;-0.047884;-0.777864;-9.77299;-0.232294;-1.769566;-3.969726;0.18441;-0.620639;-1.128573;1.420873;48.0;-14.7;50.7;-11.64;23.8128;86.8816;96.014;0.0;1018.37;48.90261;;;;;;0 / 0;83.7;37.0;3.697;1017;2014-11-17 17:21:11:468
0.823605;-13.034034;0.316035;-0.653198;-9.781294;-0.264576;1.476804;-3.25274;0.58061;-1.074817;-0.94959;1.729054;44.0;-12.06;51.84;-11.04;20.6059;85.2515;106.6272;0.0;1018.37;66.30306;;;;;;0 / 0;83.7;37.0;3.697;1077;2014-11-17 17:21:11:528
5.851429;-3.974375;0.890643;0.03725;-9.799258;-0.378823;5.814179;5.824885;1.269466;-3.130073;-0.521984;0.386067;34.0;-4.86;54.18;-6.66;326.5474;87.7753;-174.3841;0.0;1018.08;66.30306;;;;;;0 / 0;83.7;37.0;3.697;1148;2014-11-17 17:21:11:599
-11.87524;-19.421764;2.27928;-0.143013;-9.449734;-2.617728;-11.732226;-9.97203;4.897008;-4.798346;-0.281914;1.398271;12.0;4.26;56.04;4.5;20.5067;74.4944;176.8729;0.0;1018.08;66.30306;;;;;;0 / 0;83.7;37.0;3.697;1200;2014-11-17 17:21:11:651
-4.548983;-9.65342;-1.015141;-1.572495;-9.671334;-0.40364;-2.976488;0.017914;-0.611502;-4.026823;-1.231504;1.850311;0.0;9.3;55.74;12.24;20.5067;74.4944;176.8729;0.0;1018.08;66.30306;;;;;;0 / 0;83.7;37.0;3.697;1257;2014-11-17 17:21:11:708
-4.788403;-10.13226;-2.691083;-1.94248;-9.592728;-0.613804;-2.845923;-0.539534;-2.077279;-2.422386;-0.301462;1.936748;0.0;20.94;51.9;28.44;236.655;80.4709;104.3963;0.0;1018.37;66.30306;;;;;;0 / 0;83.7;37.0;3.697;1341;2014-11-17 17:21:11:792
-6.885724;-1.695095;-10.208876;-3.233827;-8.953216;-2.356407;-3.651897;7.258121;-7.852468;-2.539672;0.941649;1.32405;0.0;33.0;45.0;41.58;226.3203;72.6651;112.763;0.0;1018.37;66.30306;;;;;;0 / 0;83.7;37.0;3.697;1423;2014-11-17 17:21:11:874
-5.401319;-2.413355;-8.101978;-3.596017;-8.571632;-3.125086;-1.805301;6.158277;-4.976892;-2.47828;0.555887;0.984409;0.0;35.64;42.18;46.02;205.0657;65.9196;126.0799;0.0;1018.31;69.7667;;;;;;0 / 0;83.7;37.0;3.697;1485;2014-11-17 17:21:11:936
-5.650316;-0.938527;-9.500192;-3.94318;-8.078994;-3.918111;-1.707136;7.140467;-5.582082;-1.496314;1.321302;1.041525;0.0;35.94;35.1;53.16;200.9182;55.4699;134.8173;0.0;1018.31;69.7667;;;;;;0 / 0;83.7;37.0;3.697;1550;2014-11-17 17:21:12:001
-6.033388;1.321599;-8.580818;-4.455631;-7.467251;-4.534086;-1.577757;8.788852;-4.046732;-0.763582;-0.020769;0.512516;0.0;34.86;31.08;55.38;200.9182;55.4699;134.8173;0.0;1018.31;69.7667;;;;;;0 / 0;83.7;37.0;3.697;1607;2014-11-17 17:21:12:058
-5.631162;-0.248997;-8.801084;-4.710601;-6.876127;-5.16716;-0.920561;6.627131;-3.633925;-0.104763;-0.583071;0.198226;0.0;32.94;24.18;57.36;206.4211;49.592;135.5;0.0;1019.05;69.7667;;;;;;0 / 0;83.7;37.0;3.697;1674;2014-11-17 17:21:12:125
-5.477933;1.13964;-7.393295;-5.076042;-6.248197;-5.600378;-0.401891;7.387838;-1.792916;0.041539;-0.45876;0.074831;0.0;34.5;21.54;57.18;206.0064;44.5209;137.6464;0.0;1019.05;69.7667;;;;;;0 / 0;83.7;37.0;3.697;1744;2014-11-17 17:21:12:195
-5.439626;0.316035;-6.244078;-5.319066;-5.694718;-5.95383;-0.12056;6.010753;-0.290248;0.131947;-0.423024;0.006414;0.0;35.64;21.06;56.52;207.3501;35.4998;138.2229;0.0;1019.05;69.50934;;;;;;0 / 0;83.7;37.0;3.697;1802;2014-11-17 17:21:12:253
-6.952761;-0.881066;-8.772354;-5.51208;-5.096079;-6.310096;-1.440681;4.215013;-2.462259;-0.072388;-0.460592;0.093157;0.0;36.9;20.76;56.1;207.3501;35.4998;138.2229;0.0;1019.05;69.50934;;;;;;0 / 0;83.7;37.0;3.697;1880;2014-11-17 17:21:12:331
-6.617573;-0.268151;-6.426037;-5.847563;-4.575235;-6.406531;-0.77001;4.307085;-0.019506;0.010079;-1.070236;0.318566;0.0;38.76;20.64;55.56;205.8575;31.3091;138.8617;0.0;1019.05;69.50934;;;;;;0 / 0;83.7;37.0;3.697;1944;2014-11-17 17:21:12:395
-6.885724;-0.47884;-6.349423;-6.081661;-4.164607;-6.468369;-0.804063;3.685767;0.118946;0.325897;-0.761749;0.235489;0.0;40.56;20.64;55.32;218.1609;25.1299;136.7649;0.0;1019.05;69.50934;;;;;;0 / 0;83.7;37.0;3.697;1994;2014-11-17 17:21:12:445
-8.954314;-0.670376;-7.546523;-6.34728;-3.708763;-6.490569;-2.607034;3.038386;-1.055954;0.276417;-1.24586;0.235183;0.0;45.06;19.8;53.1;212.3318;22.2215;135.6395;0.0;1017.95;69.50934;;;;;;0 / 0;83.7;37.0;3.697;2045;2014-11-17 17:21:12:496
-7.747637;-0.632069;-4.654328;-6.697199;-3.425104;-6.291783;-1.050437;2.793035;1.637455;0.36713;-1.609019;0.168904;0.0;47.34;19.74;51.54;212.3318;22.2215;135.6395;0.0;1017.95;69.50934;;;;;;0 / 0;83.7;37.0;3.697;2097;2014-11-17 17:21:12:548
-9.528922;-1.063026;-5.267244;-6.940087;-3.09878;-6.197026;-2.588836;2.035755;0.929782;0.434936;-1.044274;0.441961;0.0;51.0;19.44;49.2;200.3607;20.4423;133.2123;0.0;1017.95;66.63445;;;;;;0 / 0;83.7;37.0;3.697;2184;2014-11-17 17:21:12:635
-8.03494;0.124498;-4.730942;-7.199041;-2.782983;-6.049727;-0.8359;2.907482;1.318784;0.369573;-1.219592;0.274279;0.0;54.54;19.5;47.22;203.8415;16.4863;130.0421;0.0;1017.91;66.63445;;;;;;0 / 0;83.7;37.0;3.697;2240;2014-11-17 17:21:12:691
-8.925584;-0.68953;-3.620033;-7.466273;-2.573486;-5.81398;-1.459311;1.883956;2.193948;0.447459;-1.260215;0.348804;0.0;58.68;19.68;43.8;90.4154;15.2139;127.9079;0.0;1017.91;66.63445;;;;;;0 / 0;83.7;37.0;3.697;2304;2014-11-17 17:21:12:755
-9.38527;-0.076614;-2.825158;-7.763672;-2.304222;-5.530491;-1.621599;2.227607;2.705333;0.277944;-0.885755;0.224493;0.0;60.36;19.68;42.06;90.4154;15.2139;127.9079;0.0;1017.91;66.63445;;;;;;0 / 0;83.7;37.0;3.697;2359;2014-11-17 17:21:12:810
-8.2169;0.852336;-1.905785;-8.259285;-1.786015;-4.976422;0.042385;2.638351;3.070637;0.274889;-0.846354;0.235183;15.0;64.38;19.56;38.16;4.5011;10.4934;121.07;0.0;1017.98;66.63445;;;;;;0 / 0;83.7;37.0;3.697;2448;2014-11-17 17:21:12:899
-10.362104;-0.430956;-1.235408;-8.508626;-1.654612;-4.586492;-1.853479;1.223656;3.351084;0.147219;-0.709825;0.034819;15.0;65.88;19.56;36.54;4.5011;10.4934;121.07;0.0;1017.98;66.63445;;;;;;0 / 0;83.7;37.0;3.697;2502;2014-11-17 17:21:12:953
-9.097966;0.268151;-1.522712;-8.695148;-1.453326;-4.295656;-0.402818;1.721477;2.772944;0.154549;-0.636522;0.041233;9.0;68.52;19.44;33.3;7.4535;8.5225;116.2907;0.0;1017.99;67.71744;;;;;;0 / 0;83.7;37.0;3.697;2579;2014-11-17 17:21:13:030
-8.96389;-0.268151;-0.775721;-8.87;-1.338888;-3.962427;-0.093891;1.070737;3.186706;0.160047;-0.532674;0.140804;12.0;69.84;19.86;31.86;7.4535;8.5225;116.2907;0.0;1017.99;67.71744;;;;;;0 / 0;83.7;37.0;3.697;2631;2014-11-17 17:21:13:082
-9.260772;0.162806;0.105345;-9.07556;-1.229365;-3.506181;-0.185212;1.392171;3.611526;0.13775;-0.509156;0.248317;6.0;70.8;19.98;30.78;341.8158;7.2016;111.1232;0.0;1017.99;67.71744;;;;;;0 / 0;83.7;37.0;3.697;2692;2014-11-17 17:21:13:143
-9.62469;-0.316035;0.076614;-9.353016;-0.954093;-2.789478;-0.271675;0.638059;2.866093;0.237016;-0.33903;0.261145;9.0;72.3;19.62;28.74;338.7804;6.3552;108.6985;0.0;1018.06;67.71744;;;;;;0 / 0;83.7;37.0;3.697;2797;2014-11-17 17:21:13:248
-8.619126;0.823605;0.363919;-9.456974;-0.764973;-2.480092;0.837848;1.588578;2.844011;0.129503;-0.367741;0.285885;20.0;73.68;18.66;26.28;338.7804;6.3552;108.6985;0.0;1018.06;67.71744;;;;;;0 / 0;83.7;37.0;3.697;2862;2014-11-17 17:21:13:313
-9.289502;0.593762;0.967258;-9.545348;-0.635915;-2.156922;0.255847;1.229677;3.12418;0.015272;-0.3036;0.157298;26.0;74.64;18.54;25.32;338.0385;4.4739;104.6949;0.0;1018.15;57.24011;;;;;;0 / 0;83.7;37.0;3.697;2913;2014-11-17 17:21:13:364
-9.337386;0.584185;1.053449;-9.5883;-0.561392;-1.979829;0.250913;1.145577;3.033278;0.069028;-0.100487;0.093462;23.0;75.66;18.12;24.36;338.0385;4.4739;104.6949;0.0;1018.15;57.24011;;;;;;0 / 0;83.7;37.0;3.697;2968;2014-11-17 17:21:13:419
-9.337386;0.584185;1.053449;-9.5883;-0.561392;-1.979829;0.250913;1.145577;3.033278;-0.001222;0.043371;0.074526;23.0;76.26;17.82;23.76;328.7969;3.2818;101.6667;0.0;1018.15;57.24011;;;;;;0 / 0;83.7;37.0;3.697;3019;2014-11-17 17:21:13:470
-9.17458;0.268151;0.507571;-9.597146;-0.524568;-1.946793;0.422565;0.792718;2.454364;0.025656;0.122173;0.015272;0.0;76.08;17.58;23.7;328.7969;3.2818;101.6667;0.0;1018.15;57.24011;;;;;;0 / 0;83.7;37.0;3.697;3070;2014-11-17 17:21:13:521
-9.816226;0.517148;0.172383;-9.598482;-0.49425;-1.948146;-0.217745;1.011398;2.120529;-0.036652;0.181732;0.0562;23.0;75.48;17.46;24.24;328.5144;3.0663;101.4669;0.0;1018.15;57.24011;;;;;;0 / 0;83.7;37.0;3.697;3139;2014-11-17 17:21:13:590
-9.739612;0.411803;0.411803;-9.601246;-0.443893;-1.946644;-0.138366;0.855695;2.358447;-0.039401;0.085216;0.043371;20.0;74.7;17.58;24.96;324.4475;2.5943;101.4613;0.0;1018.15;57.24011;;;;;;0 / 0;83.7;37.0;3.697;3194;2014-11-17 17:21:13:645
-9.883264;0.411803;0.526724;-9.608976;-0.398612;-1.918075;-0.274287;0.810414;2.444799;-0.095295;0.117897;0.10232;28.0;74.58;17.52;25.2;326.3889;2.3295;101.2886;0.0;1018.15;57.24011;;;;;;0 / 0;83.7;37.0;3.697;3256;2014-11-17 17:21:13:707
-9.62469;0.632069;0.363919;-9.613754;-0.314793;-1.909725;-0.010937;0.946863;2.273644;0.005803;0.141415;0.069333;26.0;74.34;17.7;25.32;326.3889;2.3295;101.2886;0.0;1018.17;63.81449;;;;;;0 / 0;83.7;37.0;3.697;3308;2014-11-17 17:21:13:759
