sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-3.581726;-8.389282;4.031836;-0.043905;-9.739922;-1.141218;-3.537821;1.35064;5.173054;1.08337;-1.074817;1.153008;0.0;-30.54;50.28;9.84;255.1674;81.393;-168.1061;3.15;1018.1;40.26251;;;;;;0 / 0;85.5;36.0;3.717;613;2014-11-17 17:22:47:569
3.007117;-5.813122;-2.738967;-0.631126;-9.767034;-0.614084;3.638244;3.953914;-2.124883;1.112386;-1.526858;0.945009;0.0;-27.48;52.26;11.04;262.5006;83.3122;177.7968;3.15;1018.1;40.26251;;;;;;0 / 0;85.5;36.0;3.717;684;2014-11-17 17:22:47:640
-4.414908;-6.828263;1.790863;-1.321325;-9.713082;0.283679;-3.093583;2.88482;1.507184;1.485013;-1.242805;1.258993;15.0;-22.5;54.9;7.92;302.6261;84.8482;134.2159;3.15;1018.21;40.26251;;;;;;0 / 0;85.5;36.0;3.717;748;2014-11-17 17:22:47:704
-1.570596;-9.38527;-0.651223;-0.584963;-9.784742;0.294993;-0.985633;0.399472;-0.946216;0.802677;-0.192117;1.650863;11.0;-15.72;57.6;2.76;7.2775;76.1417;60.5124;3.15;1018.21;65.67562;;;;;;0 / 0;85.5;36.0;3.717;821;2014-11-17 17:22:47:777
-3.44765;-4.788403;-2.078167;-0.925326;-9.762614;-0.074113;-2.522324;4.974212;-2.004054;-0.506407;-1.00976;1.132544;15.0;-11.7;58.8;0.48;20.2679;86.1695;63.2385;3.15;1018.22;65.67562;;;;;;0 / 0;85.5;36.0;3.717;886;2014-11-17 17:22:47:842
-4.788403;-2.451662;-3.44765;-1.545301;-9.648074;-0.834915;-3.243103;7.196412;-2.612735;-1.839315;-0.367435;1.305419;9.0;-4.8;59.64;-1.2;3.1906;84.5683;94.5793;3.15;1018.22;65.67562;;;;;;0 / 0;85.5;36.0;3.717;937;2014-11-17 17:22:47:893
-4.788403;-2.451662;-3.44765;-1.545301;-9.648074;-0.834915;-3.243103;7.196412;-2.612735;-2.71438;-1.044274;1.978593;9.0;-3.24;58.8;-0.24;3.1906;84.5683;94.5793;0.0;1018.22;65.67562;;;;;;0 / 0;85.5;36.0;3.717;992;2014-11-17 17:22:47:948
-19.249382;-18.693928;-12.516886;-2.740275;-9.069968;-2.529221;-16.509108;-9.62396;-9.987664;-3.394884;-1.914146;3.845397;15.0;1.5;53.4;5.04;351.5802;67.6502;132.7064;0.0;1018.22;65.67562;;;;;;0 / 0;85.5;36.0;3.717;1046;2014-11-17 17:22:48:002
7.010223;-11.779472;-4.204218;-2.775205;-9.137844;-2.229003;9.785428;-2.641628;-1.975215;-3.053104;-0.413861;4.307822;0.0;10.08;42.36;16.62;254.496;68.7173;128.7709;0.0;1018.24;65.67562;;;;;;0 / 0;85.5;36.0;3.717;1109;2014-11-17 17:22:48:065
-13.40753;-0.986411;-5.679046;-3.692857;-8.55975;-3.043664;-9.714672;7.573339;-2.635383;-3.394578;1.271822;3.21926;0.0;13.92;36.36;22.92;254.496;68.7173;128.7709;0.0;1018.24;70.95751;;;;;;0 / 0;85.5;36.0;3.717;1163;2014-11-17 17:22:48:119
-11.626244;-2.853888;-7.575254;-4.449825;-7.991741;-3.535746;-7.176418;5.137853;-4.039508;-2.715601;2.483473;2.04701;0.0;18.48;24.84;35.46;237.9889;54.5805;128.47;0.0;1018.24;70.95751;;;;;;0 / 0;85.5;36.0;3.717;1236;2014-11-17 17:22:48:192
-4.683058;1.034295;-6.378153;-4.74283;-7.603975;-3.981892;0.059771;8.63827;-2.396261;-1.130406;-0.257174;0.753197;0.0;18.36;19.68;41.1;226.9811;50.8404;130.0155;0.0;1018.47;70.95751;;;;;;0 / 0;85.5;36.0;3.717;1292;2014-11-17 17:22:48:248
-9.768342;-4.022259;-3.639186;-5.153491;-7.436552;-3.782806;-4.614852;3.414294;0.143619;-0.629191;0.294743;-0.830777;0.0;17.88;12.0;49.38;228.899;49.3161;126.2797;0.0;1018.47;70.95751;;;;;;0 / 0;85.5;36.0;3.717;1354;2014-11-17 17:22:48:310
-6.904877;5.861006;-5.96635;-5.994275;-6.592843;-4.095542;-0.910602;12.45385;-1.870809;-0.391259;-1.762957;0.096517;0.0;20.16;10.2;52.5;228.899;49.3161;126.2797;0.0;1018.47;70.95751;;;;;;0 / 0;85.5;36.0;3.717;1404;2014-11-17 17:22:48:360
-10.160992;2.135628;-5.439626;-6.713768;-5.534671;-4.523622;-3.447223;7.670299;-0.916004;-1.021061;-0.660651;0.984409;0.0;23.28;8.94;54.36;237.471;34.3592;123.9714;0.0;1017.89;70.95751;;;;;;0 / 0;85.5;36.0;3.717;1455;2014-11-17 17:22:48:411
-5.343858;2.710236;-1.187524;-7.168847;-4.926723;-4.528291;1.824989;7.63696;3.340767;-0.340252;-0.882395;0.595899;0.0;31.68;6.42;55.32;231.7804;30.158;122.2791;0.0;1017.89;68.46456;;;;;;0 / 0;85.5;36.0;3.717;1524;2014-11-17 17:22:48:480
-7.345411;2.288857;-1.838747;-7.569708;-4.430129;-4.386785;0.224298;6.718987;2.548038;0.313679;-0.217773;-0.538478;0.0;35.04;5.52;54.96;231.7804;30.158;122.2791;0.0;1017.89;68.46456;;;;;;0 / 0;85.5;36.0;3.717;1574;2014-11-17 17:22:48:530
-10.46745;1.56102;-3.160346;-7.975831;-3.734227;-4.314173;-2.491619;5.295247;1.153827;0.207694;0.094684;-0.402255;0.0;38.52;5.34;53.94;232.2772;26.8559;120.0931;0.0;1017.93;68.46456;;;;;;0 / 0;85.5;36.0;3.717;1636;2014-11-17 17:22:48:592
-9.672574;1.417368;-3.600879;-8.27;-3.071667;-4.282796;-1.402574;4.489035;0.681917;0.18387;0.009468;-0.126144;0.0;38.64;5.88;53.28;246.3052;18.2536;117.3783;0.0;1017.93;68.46456;;;;;;0 / 0;85.5;36.0;3.717;1687;2014-11-17 17:22:48:643
-7.718906;0.459687;-2.595315;-8.457888;-2.684358;-4.174774;0.738981;3.144045;1.579459;0.187536;0.015272;-0.177456;0.0;37.32;7.2;52.56;254.2747;15.8862;116.2707;0.0;1017.93;68.46456;;;;;;0 / 0;85.5;36.0;3.717;1755;2014-11-17 17:22:48:711
-9.940724;0.746991;-3.667917;-8.606052;-2.268228;-4.118424;-1.334673;3.01522;0.450507;0.149051;0.27214;-0.198226;0.0;36.96;7.62;52.62;254.2747;15.8862;116.2707;0.0;1018.13;68.46456;;;;;;0 / 0;85.5;36.0;3.717;1817;2014-11-17 17:22:48:773
-9.375694;0.746991;-4.070143;-8.703188;-1.868983;-4.11483;-0.672505;2.615974;0.044687;0.082161;0.138056;-0.008247;0.0;35.94;8.4;52.5;261.1581;13.3733;115.5734;0.0;1018.13;61.20673;;;;;;0 / 0;85.5;36.0;3.717;1868;2014-11-17 17:22:48:824
-8.513782;0.967258;-3.064578;-8.810396;-1.527147;-4.026801;0.296616;2.494404;0.962223;-0.043371;-0.030849;0.100182;9.0;35.16;8.64;52.32;270.9918;8.9589;114.5628;0.0;1018.13;61.20673;;;;;;0 / 0;85.5;36.0;3.717;1932;2014-11-17 17:22:48:888
-9.069236;1.034295;-3.620033;-8.862038;-1.233254;-4.014197;-0.207197;2.267549;0.394164;-0.031154;0.136223;0.06353;0.0;34.56;8.7;52.44;273.859;7.2245;114.3689;0.0;1018.13;61.20673;;;;;;0 / 0;85.5;36.0;3.717;1987;2014-11-17 17:22:48:943
-9.14585;0.995988;-3.859453;-8.897548;-0.966117;-4.008824;-0.248302;1.962105;0.149371;-0.0281;-0.032681;0.115454;0.0;34.14;8.64;52.8;273.859;7.2245;114.3689;0.0;1018.13;61.20673;;;;;;0 / 0;85.5;36.0;3.717;2061;2014-11-17 17:22:49:017
-8.714894;1.024718;-3.371036;-8.953414;-0.742247;-3.931396;0.23852;1.766965;0.56036;-0.010079;-0.037568;0.09163;0.0;34.02;8.46;53.22;276.2417;5.6538;114.2541;0.0;1018.13;61.20673;;;;;;0 / 0;85.5;36.0;3.717;2117;2014-11-17 17:22:49:073
-8.983044;1.043872;-3.62961;-8.974046;-0.546917;-3.916347;-0.008999;1.590789;0.286738;0.011912;0.006109;0.069639;0.0;33.96;8.28;53.28;278.2437;3.197;113.5769;0.0;1018.13;61.20673;;;;;;0 / 0;85.5;36.0;3.717;2171;2014-11-17 17:22:49:127
-8.772354;0.948104;-3.438074;-9.000424;-0.375638;-3.87578;0.22807;1.323742;0.437707;0.026267;-0.069639;0.06689;0.0;33.66;8.22;53.1;279.6571;2.1952;113.2978;0.0;1018.13;61.20673;;;;;;0 / 0;85.5;36.0;3.717;2241;2014-11-17 17:22:49:197
-8.954314;0.976834;-3.505111;-9.019024;-0.228746;-3.843864;0.064711;1.205581;0.338753;0.018021;0.026878;0.051924;0.0;34.08;8.28;52.68;280.84;1.3366;113.0835;0.0;1018.13;48.41919;;;;;;0 / 0;85.5;36.0;3.717;2306;2014-11-17 17:22:49:262
-8.8777;1.063026;-3.466804;-9.029942;-0.088674;-3.823963;0.152243;1.151699;0.357159;0.010385;0.079107;0.047647;0.0;33.72;8.4;52.38;282.2743;0.5181;112.9515;0.0;1018.15;48.41919;;;;;;0 / 0;85.5;36.0;3.717;2365;2014-11-17 17:22:49:321
-9.030928;0.881066;-3.801992;-9.0268;0.020903;-3.832341;-0.004128;0.860163;0.030349;-0.002749;0.055894;0.067806;0.0;33.48;8.22;52.44;282.2743;0.5181;112.9515;0.0;1018.15;48.41919;;;;;;0 / 0;85.5;36.0;3.717;2419;2014-11-17 17:22:49:375
-8.848968;0.804452;-3.323152;-9.052696;0.109468;-3.769231;0.203727;0.694984;0.44608;0.014661;0.015272;0.100487;0.0;33.18;8.22;52.68;283.6271;-0.6396;112.6052;0.0;1018.15;48.41919;;;;;;0 / 0;85.5;36.0;3.717;2484;2014-11-17 17:22:49:440
