sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-5.401319;3.026271;-13.867216;-0.840796;-9.38405;-2.720853;-4.560523;12.410322;-11.146362;-4.04179;-0.850324;-0.417221;0.0;-22.08;47.04;32.46;273.7324;66.7483;158.359;0.0;1018.11;63.5493;;;;;;0 / 0;85.5;36.0;3.717;1241;2014-11-17 17:22:37:427
0.459687;-8.820238;-4.865018;-0.715154;-9.223948;-3.252336;1.174841;0.40371;-1.612681;-1.3381;-5.152343;1.252579;0.0;-21.42;43.62;37.44;242.5108;70.1494;167.5986;0.0;1018.11;63.5493;;;;;;0 / 0;85.5;36.0;3.717;1296;2014-11-17 17:22:37:482
-7.354987;-7.297527;-13.388376;-1.871811;-8.733486;-4.048813;-5.483176;1.43596;-9.339562;-1.858863;-1.686293;1.977982;0.0;-11.58;36.12;48.6;239.2001;62.9447;155.1884;0.0;1018.11;63.5493;;;;;;0 / 0;85.5;36.0;3.717;1361;2014-11-17 17:22:37:547
-2.145205;-3.696647;-17.803284;-3.350841;-8.051288;-4.485419;1.205637;4.354641;-13.317864;-2.258979;-0.859182;2.310598;0.0;-4.62;32.94;51.78;239.2001;62.9447;155.1884;0.0;1018.27;63.5493;;;;;;0 / 0;85.5;36.0;3.717;1416;2014-11-17 17:22:37:602
-10.160992;-2.99754;-16.405067;-4.520254;-6.716599;-5.533983;-5.640737;3.719059;-10.871086;-3.98559;2.617863;2.511878;0.0;6.84;28.5;50.76;237.9534;55.1853;143.2384;0.0;1018.27;63.5493;;;;;;0 / 0;85.5;36.0;3.717;1479;2014-11-17 17:22:37:665
-6.473921;-7.517793;-10.228028;-2.492923;-6.661536;-6.751271;-3.980998;-0.856256;-3.476758;-1.328326;-0.010385;1.288009;0.0;8.1;25.44;50.4;212.5152;42.788;159.7332;0.0;1018.27;68.192;;;;;;0 / 0;85.5;36.0;3.717;1545;2014-11-17 17:22:37:731
-3.667917;3.189077;-14.997278;-3.076922;-5.692358;-7.368851;-0.590995;8.881436;-7.628428;-1.544267;-6.256176;0.875981;0.0;9.0;15.66;51.0;214.8378;35.4828;157.3367;0.0;1017.96;68.192;;;;;;0 / 0;85.5;36.0;3.717;1608;2014-11-17 17:22:37:794
-4.912902;2.825158;-1.905785;-5.517089;-4.826412;-6.514431;0.604188;7.651571;4.608647;0.601397;-2.96911;-0.111483;0.0;18.3;6.72;52.56;226.4015;29.4825;139.7387;0.0;1017.96;68.192;;;;;;0 / 0;85.5;36.0;3.717;1673;2014-11-17 17:22:37:859
-6.943185;3.016694;-4.098873;-4.190848;-4.919621;-7.375938;-2.752336;7.936315;3.277065;0.197004;-0.616058;0.142026;0.0;25.44;4.62;53.34;226.4015;29.4825;139.7387;0.0;1017.96;68.192;;;;;;0 / 0;85.5;36.0;3.717;1726;2014-11-17 17:22:37:912
-7.096413;1.742979;-4.309563;-4.552086;-4.273022;-7.56242;-2.544328;6.016002;3.252857;0.492357;-0.729068;-0.089186;0.0;29.88;4.5;53.1;184.2324;25.8316;148.9548;0.0;1017.62;68.192;;;;;;0 / 0;85.5;36.0;3.717;1776;2014-11-17 17:22:37:962
-11.15698;1.426944;-5.506664;-5.507721;-3.682972;-7.229878;-5.649258;5.109917;1.723214;0.372933;-1.823127;-0.164323;0.0;35.7;6.0;51.3;187.2354;22.0588;142.6999;0.0;1017.62;68.192;;;;;;0 / 0;85.5;36.0;3.717;1835;2014-11-17 17:22:38:021
-7.76679;1.426944;-2.06859;-6.114671;-3.207785;-6.963571;-1.652119;4.63473;4.894981;0.045204;-1.237002;-0.36713;0.0;37.86;6.96;50.04;187.2354;22.0588;142.6999;0.0;1017.62;69.36496;;;;;;0 / 0;85.5;36.0;3.717;1892;2014-11-17 17:22:38:078
-7.613561;0.804452;-1.11091;-6.516601;-2.899217;-6.730445;-1.09696;3.703669;5.619536;0.003665;1.002735;-0.172569;0.0;42.54;8.64;47.88;183.7729;19.093;138.7138;0.0;1018.31;69.36496;;;;;;0 / 0;85.5;36.0;3.717;1964;2014-11-17 17:22:38:150
-10.199298;0.708684;-5.382165;-6.747322;-2.416134;-6.693752;-3.451977;3.124818;1.311587;-0.153327;1.850005;0.013744;6.0;41.88;9.18;47.58;212.8911;14.2632;134.7717;0.0;1018.31;69.36496;;;;;;0 / 0;85.5;36.0;3.717;2030;2014-11-17 17:22:38:216
-9.078812;0.699107;-5.343858;-7.029652;-1.998251;-6.539221;-2.04916;2.697358;1.195363;-0.085827;0.680504;0.094379;0.0;36.72;9.6;49.98;256.8314;11.7572;132.93;0.0;1018.31;69.36496;;;;;;0 / 0;85.5;36.0;3.717;2089;2014-11-17 17:22:38:275
-8.03494;0.871489;-4.730942;-7.323702;-1.681972;-6.301172;-0.711239;2.553462;1.57023;-0.040317;0.009468;0.102625;0.0;33.48;9.3;51.36;256.8314;11.7572;132.93;0.0;1018.15;69.36496;;;;;;0 / 0;85.5;36.0;3.717;2145;2014-11-17 17:22:38:331
-8.676586;0.957681;-5.286397;-7.526538;-1.379376;-6.133423;-1.150049;2.337056;0.847026;-0.014355;-0.324369;0.044593;0.0;32.82;8.88;51.6;272.0357;8.0859;129.1768;0.0;1018.15;69.36496;;;;;;0 / 0;85.5;36.0;3.717;2195;2014-11-17 17:22:38:381
-8.676586;0.881066;-4.721366;-7.728462;-1.13632;-5.928746;-0.948125;2.017386;1.207381;0.031765;-0.652099;-0.028711;0.0;32.52;8.58;51.48;272.0357;8.0859;129.1768;0.0;1018.15;61.19409;;;;;;0 / 0;85.5;36.0;3.717;2248;2014-11-17 17:22:38:434
-8.360553;0.766145;-3.342306;-7.948936;-0.932982;-5.666955;-0.411616;1.699126;2.324649;0.030849;-0.825279;-0.001222;0.0;34.56;8.4;50.22;276.4631;6.6539;127.493;0.0;1018.04;61.19409;;;;;;0 / 0;85.5;36.0;3.717;2301;2014-11-17 17:22:38:487
-9.59596;0.335188;-3.265691;-8.12548;-0.802608;-5.431644;-1.47048;1.137796;2.165954;-0.032376;-0.396757;0.158825;0.0;36.18;8.46;49.68;276.9447;5.4592;125.4858;0.0;1018.04;61.19409;;;;;;0 / 0;85.5;36.0;3.717;2371;2014-11-17 17:22:38:557
-9.011774;0.92895;-3.533841;-8.240915;-0.578353;-5.284238;-0.77086;1.507304;1.750397;-0.027489;-0.122784;0.125227;0.0;39.24;9.12;48.84;285.2024;3.381;122.6688;0.0;1018.04;61.19409;;;;;;0 / 0;85.5;36.0;3.717;2429;2014-11-17 17:22:38:615
-8.848968;0.90022;-3.543418;-8.336417;-0.413912;-5.148128;-0.512552;1.314132;1.60471;-0.021075;0.138972;0.099266;0.0;39.78;9.24;48.24;288.1311;2.419;121.6973;0.0;1018.14;61.19409;;;;;;0 / 0;85.5;36.0;3.717;2503;2014-11-17 17:22:38:689
-8.743624;0.871489;-3.62961;-8.422262;-0.279832;-5.015735;-0.321362;1.151321;1.386126;0.004581;0.142637;0.073609;0.0;39.54;9.18;47.88;288.1311;2.419;121.6973;0.0;1018.14;61.19409;;;;;;0 / 0;85.5;36.0;3.717;2553;2014-11-17 17:22:38:739
-8.868122;0.948104;-3.725378;-8.499124;-0.151853;-4.890012;-0.368999;1.099957;1.164634;0.020769;0.13378;0.04612;0.0;39.0;8.88;47.52;290.0931;0.8872;119.9142;0.0;1018.14;53.65064;;;;;;0 / 0;85.5;36.0;3.717;2604;2014-11-17 17:22:38:790
-8.96389;0.775721;-3.878607;-8.557824;-0.053273;-4.788652;-0.406067;0.828994;0.910046;0.029627;0.136834;0.033598;0.0;38.04;9.0;48.06;290.4329;0.3113;119.2298;0.0;1018.11;53.65064;;;;;;0 / 0;85.5;36.0;3.717;2673;2014-11-17 17:22:38:859
-8.896852;0.766145;-3.849876;-8.614534;0.040045;-4.686004;-0.282319;0.7261;0.836128;0.013134;0.008552;0.067501;0.0;37.8;8.94;48.6;290.4329;0.3113;119.2298;0.0;1018.11;53.65064;;;;;;0 / 0;85.5;36.0;3.717;2732;2014-11-17 17:22:38:918
-8.93516;0.814029;-3.849876;-8.664132;0.126699;-4.592077;-0.271029;0.68733;0.742201;0.007025;-0.013439;0.07758;0.0;37.98;9.06;48.66;290.8847;-0.7403;117.9241;0.0;1018.11;53.65064;;;;;;0 / 0;85.5;36.0;3.717;2787;2014-11-17 17:22:38:973
-8.781932;0.804452;-3.792415;-8.700818;0.201715;-4.519455;-0.081113;0.602737;0.72704;6.11E-4;-0.004581;0.078191;0.0;38.82;8.64;48.48;292.4354;-1.1786;117.4487;0.0;1018.07;53.65064;;;;;;0 / 0;85.5;36.0;3.717;2854;2014-11-17 17:22:39:040
-8.8777;0.823605;-3.734954;-8.736984;0.270714;-4.44547;-0.140715;0.552891;0.710516;0.007636;0.023824;0.082161;0.0;38.88;8.76;48.78;292.4354;-1.1786;117.4487;0.0;1018.07;53.65064;;;;;;0 / 0;85.5;36.0;3.717;2908;2014-11-17 17:22:39:094
-8.810662;0.890643;-3.782838;-8.761336;0.336591;-4.392729;-0.049325;0.554052;0.60989;0.009468;0.033292;0.064446;0.0;38.7;9.12;48.96;292.1335;-1.5819;116.9675;0.0;1018.07;53.65064;;;;;;0 / 0;85.5;36.0;3.717;2981;2014-11-17 17:22:39:167
-8.96389;0.842759;-3.773262;-8.790956;0.386672;-4.328966;-0.172934;0.456087;0.555705;-0.004581;-0.019853;0.051313;0.0;38.46;9.18;48.6;292.7815;-2.2597;116.2172;0.0;1018.07;56.77458;;;;;;0 / 0;85.5;36.0;3.717;3049;2014-11-17 17:22:39:235
-8.743624;0.814029;-3.86903;-8.805998;0.433038;-4.29386;0.062374;0.380991;0.42483;0.013439;0.087965;0.04948;0.0;38.52;9.18;48.72;293.086;-2.5309;115.9942;0.0;1018.07;56.77458;;;;;;0 / 0;85.5;36.0;3.717;3107;2014-11-17 17:22:39:293
