sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
0.086191;-9.576806;2.03986;-0.550302;-9.736776;1.030888;0.636493;0.159969;1.008972;-0.182954;-0.619723;-0.091019;34.0;50.34;45.54;1.74;234.1987;84.9227;40.7667;0.0;1017.99;64.9979;;;;;;0 / 0;82.8;41.0;3.665;5272;2014-11-17 17:06:11:867
0.086191;-9.576806;2.03986;-0.550302;-9.736776;1.030888;0.636493;0.159969;1.008972;-0.266643;0.084605;0.020464;34.0;50.04;46.44;2.52;250.2837;83.1563;28.0939;0.0;1017.99;64.9979;;;;;;0 / 0;82.8;41.0;3.665;5328;2014-11-17 17:06:11:923
-0.871489;-9.921572;2.528277;-0.585968;-9.71954;1.165151;-0.285521;-0.202032;1.363126;-0.130114;-0.125227;0.003054;40.0;49.68;46.5;2.58;253.8127;82.3575;26.6984;0.0;1017.91;64.9979;;;;;;0 / 0;82.8;41.0;3.665;5386;2014-11-17 17:06:11:981
-0.402226;-9.030928;1.283292;-0.572663;-9.713796;1.218453;0.170437;0.682868;0.064839;-0.116675;-0.054062;-0.003971;31.0;49.26;46.56;2.82;253.8127;82.3575;26.6984;0.0;1017.91;64.9979;;;;;;0 / 0;82.8;41.0;3.665;5436;2014-11-17 17:06:12:031
-0.45011;-10.342952;1.762132;-0.558118;-9.71199;1.239417;0.108008;-0.630961;0.522715;-0.120646;0.0281;0.026267;35.0;48.9;46.92;3.3;255.8484;82.1092;25.1731;0.0;1017.91;64.9979;;;;;;0 / 0;82.8;41.0;3.665;5506;2014-11-17 17:06:12:101
-0.670376;-9.83538;1.915361;-0.539501;-9.702416;1.320021;-0.130875;-0.132963;0.59534;-0.132863;-0.018021;0.03207;40.0;48.6;47.7;3.9;259.851;81.9697;22.5411;0.0;1017.97;64.9979;;;;;;0 / 0;82.8;41.0;3.665;5577;2014-11-17 17:06:12:172
-0.670376;-9.83538;1.915361;-0.539501;-9.702416;1.320021;-0.130875;-0.132963;0.59534;-0.10232;0.036346;0.076053;40.0;48.3;47.58;4.02;260.9434;81.6388;22.2302;0.0;1017.97;50.06278;;;;;;0 / 0;82.8;41.0;3.665;5628;2014-11-17 17:06:12:223
0.114922;-9.452308;1.398214;-0.478853;-9.702042;1.345916;0.593775;0.249733;0.052297;0.009163;0.040317;0.058948;0.0;48.3;47.4;4.32;260.9434;81.6388;22.2302;0.0;1017.97;50.06278;;;;;;0 / 0;82.8;41.0;3.665;5682;2014-11-17 17:06:12:277
-1.474828;-9.500192;0.814029;-0.583784;-9.702184;1.302767;-0.891044;0.201992;-0.488738;-0.373544;-0.0956;0.078191;34.0;48.0;47.4;4.38;258.8375;81.6295;24.1377;0.0;1018.0;50.06278;;;;;;0 / 0;82.8;41.0;3.665;5732;2014-11-17 17:06:12:327
-0.114922;-10.199298;2.624045;-0.526758;-9.688282;1.424804;0.411837;-0.511016;1.199241;0.253815;0.139583;0.088881;42.0;48.24;47.52;4.38;263.4823;81.0889;20.2896;0.0;1018.0;50.06278;;;;;;0 / 0;82.8;41.0;3.665;5787;2014-11-17 17:06:12:382
