sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-2.078167;-10.208876;3.677494;-2.064642;-9.477436;1.444246;-0.013525;-0.731439;2.233247;-0.043066;0.738231;-0.348499;103.0;41.16;32.64;20.1;252.0654;75.1119;55.0267;0.0;1017.97;65.68772;;;;;;0 / 0;81.9;41.0;3.653;5165;2014-11-17 17:07:25:221
-1.264138;-9.059658;0.593762;-1.99588;-9.5017;1.380044;0.731742;0.442042;-0.786282;0.041233;-0.062919;-0.312763;106.0;40.08;33.24;21.12;252.0654;75.1119;55.0267;0.0;1017.95;65.68772;;;;;;0 / 0;81.9;41.0;3.653;5217;2014-11-17 17:07:25:273
-0.153229;-8.140285;2.422932;-1.789664;-9.51728;1.545589;1.636435;1.376995;0.877343;-0.251066;0.379347;-0.372628;95.0;38.88;34.38;22.5;254.9993;75.6741;55.3382;0.0;1017.95;65.68772;;;;;;0 / 0;81.9;41.0;3.653;5272;2014-11-17 17:07:25:328
-2.451662;-9.730036;3.303998;-1.894193;-9.47208;1.691781;-0.557469;-0.257956;1.612217;-0.115148;0.693027;-0.104763;92.0;37.86;34.92;22.32;264.312;74.9906;48.2307;0.0;1017.95;64.14409;;;;;;0 / 0;81.9;41.0;3.653;5324;2014-11-17 17:07:25:380
-0.842759;-10.026916;4.089296;-1.752473;-9.447338;1.961384;0.909714;-0.579577;2.127913;0.015882;0.109956;-0.084299;92.0;37.32;35.28;22.56;264.312;74.9906;48.2307;0.0;1017.95;64.14409;;;;;;0 / 0;81.9;41.0;3.653;5375;2014-11-17 17:07:25:431
-0.02873;-8.96389;2.365471;-1.576536;-9.466112;2.019317;1.547806;0.502221;0.346154;-0.017104;0.07422;-0.163406;91.0;35.88;35.28;22.74;272.8829;74.4422;41.7804;0.0;1017.92;64.14409;;;;;;0 / 0;81.9;41.0;3.653;5428;2014-11-17 17:07:25:484
-1.158794;-9.634268;2.576161;-1.531739;-9.464568;2.06061;0.372945;-0.169699;0.515551;-0.111483;0.077885;-0.141721;89.0;34.98;35.22;22.86;277.048;74.8565;37.9801;0.0;1017.92;64.14409;;;;;;0 / 0;81.9;41.0;3.653;5502;2014-11-17 17:07:25:558
-0.220267;-8.96389;2.834735;-1.395599;-9.465534;2.150893;1.175333;0.501643;0.683842;-0.125533;0.014966;-0.14508;86.0;34.8;35.46;22.92;282.6322;74.8436;32.9774;0.0;1018.0;64.14409;;;;;;0 / 0;81.9;41.0;3.653;5565;2014-11-17 17:07:25:621
-1.091756;-9.078812;2.834735;-1.368399;-9.451172;2.230072;0.276643;0.37236;0.604663;-0.087965;0.083994;-0.072693;92.0;34.86;35.94;23.46;284.5391;74.5259;31.5338;0.0;1018.0;64.14409;;;;;;0 / 0;81.9;41.0;3.653;5643;2014-11-17 17:07:25:699
-0.90022;-9.212888;2.231396;-1.278837;-9.429296;2.371363;0.378617;0.216408;-0.139966;-0.035736;-0.25748;-0.025656;89.0;34.5;36.24;24.3;287.7837;74.1634;29.1958;0.0;1018.0;65.58507;;;;;;0 / 0;81.9;41.0;3.653;5710;2014-11-17 17:07:25:766
