sep=;
ACCELEROMETER X (m/s²);ACCELEROMETER Y (m/s²);ACCELEROMETER Z (m/s²);GRAVITY X (m/s²);GRAVITY Y (m/s²);GRAVITY Z (m/s²);LINEAR ACCELERATION X (m/s²);LINEAR ACCELERATION Y (m/s²);LINEAR ACCELERATION Z (m/s²);GYROSCOPE X (rad/s);GYROSCOPE Y (rad/s);GYROSCOPE Z (rad/s);LIGHT (lux);MAGNETIC FIELD X (μT);MAGNETIC FIELD Y (μT);MAGNETIC FIELD Z (μT);ORIENTATION X (°);ORIENTATION Y (°);ORIENTATION Z (°);PROXIMITY (i);ATMOSPHERIC PRESSURE (hPa);SOUND LEVEL (dB);LOCATION Latitude : ;LOCATION Longitude : ;LOCATION Altitude ( m);LOCATION Speed ( Kmh);LOCATION Accuracy ( m);Satellites in range;Temperature (F);Level (%);Voltage (Volt);Time since start in ms ;YYYY-MO-DD HH-MI-SS_SSS
-1.120486;-10.390836;0.881066;-2.305733;-9.290898;2.129128;1.185247;-1.099936;-1.248062;-0.116064;-0.383012;0.029627;70.0;48.0;48.6;26.82;269.59;71.3354;47.2804;0.0;1018.05;66.92252;;;;;;0 / 0;82.6;42.0;3.69;5325;2014-11-17 17:05:14:919
-0.861913;-9.720458;1.953669;-0.698478;-9.562454;2.059602;-0.163435;-0.158004;-0.105933;-0.023518;-0.326202;-0.011301;67.0;47.46;48.42;26.94;269.59;71.3354;47.2804;0.0;1018.05;61.69019;;;;;;0 / 0;82.6;42.0;3.69;5388;2014-11-17 17:05:14:982
-1.331176;-9.097966;2.30801;-1.096869;-9.509776;2.128712;-0.234307;0.411811;0.179299;-0.188757;-0.237932;-0.138056;67.0;46.86;48.78;27.54;291.6229;77.187;18.7335;0.0;1017.92;61.69019;;;;;;0 / 0;82.6;42.0;3.69;5444;2014-11-17 17:05:15:038
-0.565032;-9.548076;3.016694;-0.985246;-9.485886;2.284221;0.420214;-0.062191;0.732473;-0.166461;-0.154243;-0.038485;62.0;46.38;49.08;27.24;285.8042;75.7834;27.0431;0.0;1017.92;61.69019;;;;;;0 / 0;82.6;42.0;3.69;5498;2014-11-17 17:05:15:092
-0.574608;-9.23204;2.145205;-0.74546;-9.453794;2.498096;0.170852;0.221752;-0.352891;-0.163101;0.054062;-0.034208;60.0;45.6;49.5;27.54;295.8912;74.2694;18.0721;0.0;1017.92;61.69019;;;;;;0 / 0;82.6;42.0;3.69;5557;2014-11-17 17:05:15:151
-1.149217;-9.509768;2.298434;-0.892674;-9.472872;2.374499;-0.256543;-0.036897;-0.076065;-0.107512;0.117592;-0.007636;59.0;45.36;49.44;27.66;295.8912;74.2694;18.0721;0.0;1017.96;61.69019;;;;;;0 / 0;82.6;42.0;3.69;5623;2014-11-17 17:05:15:217
-0.861913;-9.56723;2.126051;-0.9467;-9.479074;2.328363;0.084787;-0.088155;-0.202312;-0.079718;0.073609;0.012523;59.0;44.7;49.5;28.8;293.8285;75.0084;20.6034;0.0;1017.96;61.69019;;;;;;0 / 0;82.6;42.0;3.69;5681;2014-11-17 17:05:15:275
-1.082179;-9.35654;1.723825;-0.977464;-9.498608;2.234144;-0.104715;0.142068;-0.510319;0.032376;0.088881;0.069028;64.0;44.76;49.5;28.86;293.0625;75.1492;22.1264;0.0;1017.96;61.69019;;;;;;0 / 0;82.6;42.0;3.69;5734;2014-11-17 17:05:15:328
-0.775721;-9.65342;1.838747;-0.839353;-9.552466;2.05336;0.063632;-0.100955;-0.214613;-0.020464;0.089492;0.081856;64.0;44.64;49.74;29.22;293.0625;75.1492;22.1264;0.0;1017.96;58.54924;;;;;;0 / 0;82.6;42.0;3.69;5785;2014-11-17 17:05:15:379
-1.37906;-9.490616;1.790863;-0.965296;-9.583884;1.840579;-0.413764;0.093269;-0.049716;-0.306654;-0.056505;0.103847;62.0;44.46;49.62;29.64;293.0336;76.9264;22.2333;0.0;1017.96;58.54924;;;;;;0 / 0;82.6;42.0;3.69;5838;2014-11-17 17:05:15:432
-0.995988;-9.576806;1.714248;-0.839918;-9.518782;2.20402;-0.471941;-0.528994;0.554552;0.169821;0.033903;0.033903;59.0;44.28;49.5;29.94;293.8405;77.4351;20.9187;0.0;1017.96;58.54924;;;;;;0 / 0;82.6;42.0;3.69;5907;2014-11-17 17:05:15:501
